
SERVER_NAME   ,OWNER               ,TABLE_NAME                              ,LAST_ANA,   SIZE_MB,                      NUM_ROWS,SEGMENT_TYPE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
AMIDALA.MQUBE.,MMREAD              ,MAPPING_TABLE                           ,29/08/17,         0,                             4,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MMREAD              ,TOAD_PLAN_TABLE                         ,29/08/17,         0,                           167,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MMREAD              ,SCM_IPCS_PART2                          ,29/08/17,         0,                            25,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MMREAD              ,TMP_VZW_PAUTH_JAN_2010_2                ,29/08/17,         6,                         13707,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MMREAD              ,TMP_WAPMESSAGES                         ,29/08/17,         3,                         15957,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MMREAD              ,SCM_IPCS                                ,29/08/17,         0,                           666,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MMREAD              ,SF04888060_TEMP                         ,29/08/17,         0,                           650,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MMREAD              ,TMP_ATT_1999_999_CLEANUP                ,29/08/17,         0,                           339,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MMREAD              ,TMP_JAY_SUBS_JJF2                       ,29/08/17,         2,                          4219,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MMREAD              ,TMP_VZWUSAGE_2                          ,29/08/17,         6,                         13707,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MMREAD              ,TMP_MUSTAFA_SCS_JJF                     ,29/08/17,         0,                          1651,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MMREAD              ,CONNECTIONS                             ,29/08/17,         0,                           517,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MMREAD              ,TMP_VZW_4A6FAILURES                     ,29/08/17,         1,                          1732,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MMREAD              ,TMP_SUBTOOL_OUTPUT                      ,29/08/17,         2,                          5926,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MMREAD              ,MM_ATT_MIGRATE_36903_1999               ,29/08/17,         1,                          2890,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MMREAD              ,TMP_77970_USCC_MIGRATION                ,29/08/17,         0,                           244,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MMREAD              ,DONATION_PERFORMANCE                    ,29/08/17,         0,                             2,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MMREAD              ,TMP_ONTARIO_MIGRATION                   ,29/08/17,         2,                         41644,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MMREAD              ,TMP_SUBSPEND_TMO3PG_MAY2010             ,29/08/17,         0,                           671,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MMREAD              ,TMP_VZW_SUB_MIGRATE_FINAL               ,29/08/17,       176,                        393262,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MMREAD              ,TMP_JAY_SUBS_JJF                        ,29/08/17,         3,                          6625,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MMREAD              ,TMP_MM_ACK_DROPS_DEC_2010               ,29/08/17,        10,                         36192,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MMREAD              ,TMP_VZW_PAUTH_JAN_2010_ORIG             ,29/08/17,        51,                        133584,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MMREAD              ,TMP_TXTWIRE_APR_2011                    ,29/08/17,       128,                        235026,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MMREAD              ,TMP_ATT_1999_999_CLEANUP_1999           ,29/08/17,         0,                           498,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MMREAD              ,MMREAD_SUBSCRIPTION                     ,29/08/17,       647,                       2075072,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MMREAD              ,SUBSCRIPTION_TMP                        ,29/08/17,       136,                        391980,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MMREAD              ,TMP_EXPORT                              ,29/08/17,         0,                           858,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MMREAD              ,TMP_SENDME_TMOBILE_REDO                 ,29/08/17,         7,                         17946,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MMREAD              ,TMP_SENDME_MIGRATION                    ,29/08/17,         1,                          2242,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MMSGW               ,MMSGWLOG_20150912                       ,11/09/17,      1472,                       2959560,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MMSGW               ,BAD_TRANS                               ,11/09/17,        13,                        324240,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MMSGW               ,MMSMOPROGRAM                            ,11/09/17,         0,                             0,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MMSGW               ,MMSCCARRIER                             ,11/09/17,         0,                            15,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MMSGW               ,MMSGWLOG_20160909                       ,11/09/17,         0,                            19,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MMSGW               ,MMSGWLOG_BADMSG_20160114                ,11/09/17,        39,                         86150,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MMSGW               ,MMSGWLOG_20160912_DATA                  ,11/09/17,         1,                          2438,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MTRUST              ,QUARTZ_BLOB_TRIGGERS                    ,11/09/17,         0,                             0,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MTRUST              ,QUARTZ_FIRED_TRIGGERS                   ,11/09/17,         0,                             0,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MTRUST              ,OPTIN                                   ,11/09/17,         0,                            12,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MTRUST              ,QUARTZ_CRON_TRIGGERS                    ,11/09/17,         0,                             0,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MTRUST              ,QUARTZ_SIMPLE_TRIGGERS                  ,11/09/17,         0,                             1,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MTRUST              ,QUARTZ_PAUSED_TRIGGER_GRPS              ,11/09/17,         0,                             0,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MTRUST              ,QUARTZ_CALENDARS                        ,11/09/17,         0,                             0,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MTRUST              ,QUARTZ_JOB_DETAILS                      ,11/09/17,         0,                             1,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MTRUST              ,QUARTZ_LOCKS                            ,11/09/17,         0,                             2,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MTRUST              ,QUARTZ_SIMPROP_TRIGGERS                 ,11/09/17,         0,                             0,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MTRUST              ,QUARTZ_TRIGGERS                         ,11/09/17,         0,                             1,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,MTRUST              ,QUARTZ_SCHEDULER_STATE                  ,11/09/17,         0,                             1,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,NMGMT               ,CARRIERSHORTCODEUSAGEAUDIT              ,08/09/17,         1,                          3107,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
