PERFSTAT                      ,STATS$SESS_TIME_MODEL         ,29/08/17,         1,         0,TABLE
PERFSTAT                      ,STATS$SGA                     ,29/08/17,         1,         0,TABLE
PERFSTAT                      ,STATS$SGASTAT                 ,29/08/17,         2,         0,TABLE
PERFSTAT                      ,STATS$SGA_TARGET_ADVICE       ,29/08/17,         1,         0,TABLE
PERFSTAT                      ,STATS$SHARED_POOL_ADVICE      ,29/08/17,         2,         0,TABLE
PERFSTAT                      ,STATS$SNAPSHOT                ,29/08/17,         1,         0,TABLE
PERFSTAT                      ,STATS$SQL_PLAN                ,29/08/17,         8,         0,TABLE
PERFSTAT                      ,STATS$SQL_PLAN_USAGE          ,29/08/17,       864,         0,TABLE
PERFSTAT                      ,STATS$SQL_STATISTICS          ,29/08/17,         1,         0,TABLE
PERFSTAT                      ,STATS$SQL_SUMMARY             ,29/08/17,      1024,         0,TABLE
PERFSTAT                      ,STATS$SQLTEXT                 ,29/08/17,         7,         0,TABLE
PERFSTAT                      ,STATS$SQL_WORKAREA_HISTOGRAM  ,29/08/17,         2,         0,TABLE
PERFSTAT                      ,STATS$STATSPACK_PARAMETER     ,29/08/17,        ,1,         1,TABLE
PERFSTAT                      ,STATS$STREAMS_APPLY_SUM       ,29/08/17,         1,         0,TABLE
PERFSTAT                      ,STATS$STREAMS_CAPTURE         ,29/08/17,         1,         0,TABLE
PERFSTAT                      ,STATS$STREAMS_POOL_ADVICE     ,29/08/17,         2,         0,TABLE
PERFSTAT                      ,STATS$SYSSTAT                 ,29/08/17,        36,         0,TABLE
PERFSTAT                      ,STATS$SYSTEM_EVENT            ,29/08/17,        18,         0,TABLE
PERFSTAT                      ,STATS$SYS_TIME_MODEL          ,29/08/17,         2,         0,TABLE
PERFSTAT                      ,STATS$TEMP_HISTOGRAM          ,29/08/17,         4,         0,TABLE
PERFSTAT                      ,STATS$TEMPSTATXS              ,29/08/17,         2,         0,TABLE
PERFSTAT                      ,STATS$THREAD                  ,29/08/17,         1,         0,TABLE
PERFSTAT                      ,STATS$TIME_MODEL_STATNAME     ,29/08/17,         1,        19,TABLE
PERFSTAT                      ,STATS$UNDOSTAT                ,29/08/17,         1,         0,TABLE
PERFSTAT                      ,STATS$WAITSTAT                ,29/08/17,         2,         0,TABLE
SMSGW                         ,CONNECTION                    ,11/09/17,        ,1,         0,TABLE
SMSGW                         ,MULTIPARTMESSAGE              ,11/09/17,        ,1,         0,TABLE
SMSGW                         ,ROUTE                         ,11/09/17,        ,1,         0,TABLE
SMSGW                         ,ROUTEFILTER                   ,11/09/17,        ,1,         0,TABLE
SMSGW                         ,SHORTCODETRANSLATION          ,11/09/17,        ,1,         0,TABLE
SMSGW                         ,SHORTCODETRANSLATIONAUDIT     ,11/09/17,        ,1,         0,TABLE
SMSGW                         ,SUBSCRIBERSHORTCODE           ,11/09/17,        ,1,         0,TABLE
SMX                           ,OLD_ALTROUTINGADMIN           ,11/09/17,        ,1,         8,TABLE
SMX                           ,OLD_ALTROUTINGRANGE           ,11/09/17,        ,1,       103,TABLE
SMX                           ,OLD_CARRIER                   ,11/09/17,         5,       114,TABLE
SMX                           ,OLD_CARRIEROCN                ,11/09/17,         5,       886,TABLE
SMX                           ,OLD_CARRIEROCN_CR_6029        ,11/09/17,        ,1,       191,TABLE
SMX                           ,OLD_CARRIEROCN_NLU_255        ,11/09/17,        ,1,       175,TABLE
SMX                           ,OLD_LANDLINE_CARRIEROCN       ,11/09/17,        ,1,       137,TABLE
SMX                           ,OLD_LERGADMIN                 ,11/09/17,        ,1,         1,TABLE
SMX                           ,OLD_LERGCATEGORY              ,11/09/17,         5,        14,TABLE
SMX                           ,OLD_LERGCITYTRANSLATION       ,11/09/17,        ,1,         3,TABLE
SMX                           ,OLD_LERGROUTINGRANGE          ,11/09/17,       208,   1564760,TABLE
SMX                           ,OLD_LERGROUTINGRANGEAUDIT     ,11/09/17,       592,   4478310,TABLE
SMX                           ,OLD_LERGROUTINGWORK           ,11/09/17,         1,      1954,TABLE
SMX                           ,OLD_LINERANGE                 ,11/09/17,         2,     29950,TABLE
SMX                           ,OLD_LNPOCNCACHEAUDIT          ,11/09/17,       288,   5497020,TABLE
SMX                           ,OLD_MYOCN                     ,11/09/17,        ,1,        50,TABLE
SMX                           ,OLD_NPAWORK                   ,11/09/17,         1,         0,TABLE
SMX                           ,OLD_OCN                       ,11/09/17,         5,     14184,TABLE
SMX                           ,OLD_OCNBACK                   ,11/09/17,         5,         0,TABLE
SMX                           ,OLD_OCN_BACKUP                ,11/09/17,        ,3,         0,TABLE
SMX                           ,OLD_OCNBACKUP                 ,11/09/17,         2,     14218,TABLE
SMX                           ,OLD_OCNERROR                  ,11/09/17,         5,         0,TABLE
SMX                           ,OLD_OCNWORK                   ,11/09/17,        ,1,         0,TABLE
SMX                           ,OLD_ROUTINGRANGEAUDIT         ,11/09/17,       104,    782270,TABLE
SMX                           ,OLD_ROUTINGRANGEBACKUP        ,11/09/17,       224,   1665790,TABLE
SMX                           ,OLD_SPIDCHECK                 ,11/09/17,        ,1,      1252,TABLE
SUBSCRIPTIONS                 ,PLAN_TABLE                    ,20/07/12,        ,1,         0,TABLE
SUBSCRIPTIONS                 ,SUBBILLING                    ,20/07/12,       136,    704750,TABLE
SUBSCRIPTIONS                 ,SUBBILLING_BKUP               ,11/09/17,        13,     93310,TABLE
SUBSCRIPTIONS                 ,SUBCARRIERACTION              ,20/07/12,        ,3,     12266,TABLE
SUBSCRIPTIONS                 ,SUBSCRIPTION_BKUP             ,11/09/17,        11,     43660,TABLE
SUBSCRIPTIONS                 ,TMP_SUBBILLING_BACKUP         ,11/09/17,         9,     72640,TABLE
SUBSCRIPTIONS                 ,TMP_SUB_VZW_MIGRATE_BKUP      ,11/09/17,        ,1,         4,TABLE
SUBSCRIPTIONS                 ,TMP_USCC_77970_SUBS           ,20/07/12,        ,1,      2359,TABLE
TSMSYS                        ,SRS$                          ,29/08/17,        ,1,         0,TABLE
WMSYS                         ,AQ$_WM$EVENT_QUEUE_TABLE_S    ,27/10/12,        ,1,         3,TABLE
WMSYS                         ,SYS_IOT_OVER_273490           ,27/10/12,        ,1,         0,TABLE
WMSYS                         ,WM$ADT_FUNC_TABLE             ,27/10/12,        ,1,         0,TABLE
WMSYS                         ,WM$BATCH_COMPRESSIBLE_TABLES  ,27/10/12,        ,1,         0,TABLE
WMSYS                         ,WM$CONS_COLUMNS               ,27/10/12,        ,1,         0,TABLE
WMSYS                         ,WM$CONSTRAINTS_TABLE          ,27/10/12,        ,1,         0,TABLE
WMSYS                         ,WM$ENV_VARS                   ,27/10/12,        ,1,         2,TABLE
WMSYS                         ,WM$EVENT_QUEUE_TABLE          ,        ,        ,1,          ,TABLE
WMSYS                         ,WM$EVENTS_INFO                ,27/10/12,        ,1,        12,TABLE
WMSYS                         ,WM$HINT_TABLE                 ,27/10/12,        ,1,        58,TABLE
WMSYS                         ,WM$INSTEADOF_TRIGS_TABLE      ,27/10/12,        ,1,         0,TABLE
WMSYS                         ,WM$LOCKROWS_INFO              ,27/10/12,        ,1,         0,TABLE
WMSYS                         ,WM$LOG_TABLE                  ,27/10/12,        ,1,         0,TABLE
WMSYS                         ,WM$LOG_TABLE_ERRORS           ,27/10/12,        ,1,         0,TABLE
WMSYS                         ,WM$MODIFIED_TABLES            ,27/10/12,        ,1,         0,TABLE
WMSYS                         ,WM$MP_GRAPH_WORKSPACES_TABLE  ,27/10/12,        ,1,         0,TABLE
WMSYS                         ,WM$MP_PARENT_WORKSPACES_TABLE ,27/10/12,        ,1,         0,TABLE
WMSYS                         ,WM$NESTED_COLUMNS_TABLE       ,27/10/12,        ,1,         0,TABLE
WMSYS                         ,WM$NEXTVER_TABLE              ,27/10/12,        ,1,         1,TABLE
WMSYS                         ,WM$REMOVED_WORKSPACES_TABLE   ,27/10/12,        ,1,         0,TABLE
WMSYS                         ,WM$REPLICATION_DETAILS_TABLE  ,27/10/12,        ,1,         0,TABLE
WMSYS                         ,WM$REPLICATION_TABLE          ,27/10/12,        ,1,         0,TABLE
WMSYS                         ,WM$RESOLVE_WORKSPACES_TABLE   ,27/10/12,        ,1,         0,TABLE
WMSYS                         ,WM$RIC_LOCKING_TABLE          ,27/10/12,        ,1,         0,TABLE
WMSYS                         ,WM$RIC_TABLE                  ,27/10/12,        ,1,         0,TABLE
WMSYS                         ,WM$RIC_TRIGGERS_TABLE         ,27/10/12,        ,1,         0,TABLE
WMSYS                         ,WM$SYSPARAM_ALL_VALUES        ,27/10/12,        ,1,        27,TABLE
WMSYS                         ,WM$TMP_DBA_CONSTRAINTS        ,27/10/12,        ,1,         0,TABLE
WMSYS                         ,WM$UDTRIG_DISPATCH_PROCS      ,27/10/12,        ,1,         0,TABLE
WMSYS                         ,WM$UDTRIG_INFO                ,27/10/12,        ,1,         0,TABLE
WMSYS                         ,WM$VERSIONED_TABLES           ,27/10/12,        ,1,         0,TABLE
WMSYS                         ,WM$VERSION_HIERARCHY_TABLE    ,27/10/12,        ,1,         1,TABLE
WMSYS                         ,WM$VERSION_TABLE              ,27/10/12,        ,1,         0,TABLE
WMSYS                         ,WM$VT_ERRORS_TABLE            ,27/10/12,        ,1,         0,TABLE
WMSYS                         ,WM$WORKSPACE_PRIV_TABLE       ,27/10/12,        ,1,         8,TABLE
WMSYS                         ,WM$WORKSPACE_SAVEPOINTS_TABLE ,27/10/12,        ,1,         0,TABLE
WMSYS                         ,WM$WORKSPACES_TABLE           ,27/10/12,        ,1,         1,TABLE
XDB                           ,MIGR9202STATUS                ,27/10/12,        ,1,         1,TABLE
XDB                           ,XDB$CHECKOUTS                 ,27/10/12,        ,1,         0,TABLE
XDB                           ,XDB$COLUMN_INFO               ,27/10/12,        ,1,         0,TABLE
XDB                           ,XDB$DXPATH                    ,27/10/12,        ,1,         0,TABLE
XDB                           ,XDB$DXPTAB                    ,27/10/12,        ,1,         0,TABLE
XDB                           ,XDB$H_INDEX                   ,27/10/12,        ,2,        18,TABLE
XDB                           ,XDB$NMSPC_ID                  ,27/10/12,        ,1,         7,TABLE
XDB                           ,XDB$PATH_ID                   ,27/10/12,        ,1,         0,TABLE
XDB                           ,XDB$PATH_INDEX_PARAMS         ,27/10/12,        ,1,         0,TABLE
XDB                           ,XDB$QNAME_ID                  ,27/10/12,        ,1,         7,TABLE
XDB                           ,XDB$ROOT_INFO                 ,27/10/12,        ,1,         1,TABLE
