
AMIDALA       ,AVAIL               ,OBJECT_VERSION                          ,29/08/17,         0,        18,TABLE
AMIDALA       ,MMREAD              ,TMP_VZW_SUB_MIGRATE_FINAL_BKUP          ,29/08/17,       408,    882022,TABLE
AMIDALA       ,MMREAD              ,TMP_FUNMO_MIGRAT_1999                   ,29/08/17,        20,     57119,TABLE
AMIDALA       ,MMREAD              ,TMP_VZWUSAGE                            ,29/08/17,        53,    133896,TABLE
AMIDALA       ,MMREAD              ,TMP_VZW_ALLFAILURES                     ,29/08/17,       152,    270689,TABLE
AMIDALA       ,MMREAD              ,MAPPING_TABLE                           ,29/08/17,         0,         4,TABLE
AMIDALA       ,MMREAD              ,TOAD_PLAN_TABLE                         ,29/08/17,         0,       167,TABLE
AMIDALA       ,MMREAD              ,SCM_IPCS_PART2                          ,29/08/17,         0,        25,TABLE
AMIDALA       ,MMREAD              ,TMP_VZW_PAUTH_JAN_2010_2                ,29/08/17,         6,     13707,TABLE
AMIDALA       ,MMREAD              ,TMP_WAPMESSAGES                         ,29/08/17,         3,     15957,TABLE
AMIDALA       ,MMREAD              ,SCM_IPCS                                ,29/08/17,         0,       666,TABLE
AMIDALA       ,MMREAD              ,SF04888060_TEMP                         ,29/08/17,         0,       650,TABLE

AMIDALA       ,MMREAD              ,TMP_ATT_1999_999_CLEANUP                ,29/08/17,         0,       339,TABLE
AMIDALA       ,MMREAD              ,TMP_JAY_SUBS_JJF2                       ,29/08/17,         2,      4219,TABLE
AMIDALA       ,MMREAD              ,TMP_VZWUSAGE_2                          ,29/08/17,         6,     13707,TABLE
AMIDALA       ,MMREAD              ,TMP_MUSTAFA_SCS_JJF                     ,29/08/17,         0,      1651,TABLE
AMIDALA       ,MMREAD              ,CONNECTIONS                             ,29/08/17,         0,       517,TABLE
AMIDALA       ,MMREAD              ,TMP_VZW_4A6FAILURES                     ,29/08/17,         1,      1732,TABLE
AMIDALA       ,MMREAD              ,TMP_SUBTOOL_OUTPUT                      ,29/08/17,         2,      5926,TABLE
AMIDALA       ,MMREAD              ,MM_ATT_MIGRATE_36903_1999               ,29/08/17,         1,      2890,TABLE
AMIDALA       ,MMREAD              ,TMP_77970_USCC_MIGRATION                ,29/08/17,         0,       244,TABLE
AMIDALA       ,MMREAD              ,DONATION_PERFORMANCE                    ,29/08/17,         0,         2,TABLE
AMIDALA       ,MMREAD              ,TMP_ONTARIO_MIGRATION                   ,29/08/17,         2,     41644,TABLE
AMIDALA       ,MMREAD              ,TMP_SUBSPEND_TMO3PG_MAY2010             ,29/08/17,         0,       671,TABLE
AMIDALA       ,MMREAD              ,TMP_VZW_SUB_MIGRATE_FINAL               ,29/08/17,       176,    393262,TABLE

AMIDALA       ,MMREAD              ,TMP_JAY_SUBS_JJF                        ,29/08/17,         3,      6625,TABLE
AMIDALA       ,MMREAD              ,TMP_MM_ACK_DROPS_DEC_2010               ,29/08/17,        10,     36192,TABLE
AMIDALA       ,MMREAD              ,TMP_VZW_PAUTH_JAN_2010_ORIG             ,29/08/17,        51,    133584,TABLE
AMIDALA       ,MMREAD              ,TMP_TXTWIRE_APR_2011                    ,29/08/17,       128,    235026,TABLE
AMIDALA       ,MMREAD              ,TMP_ATT_1999_999_CLEANUP_1999           ,29/08/17,         0,       498,TABLE
AMIDALA       ,MMREAD              ,MMREAD_SUBSCRIPTION                     ,29/08/17,       647,   2075072,TABLE
AMIDALA       ,MMREAD              ,SUBSCRIPTION_TMP                        ,29/08/17,       136,    391980,TABLE
AMIDALA       ,MMREAD              ,TMP_EXPORT                              ,29/08/17,         0,       858,TABLE
AMIDALA       ,MMREAD              ,TMP_SENDME_TMOBILE_REDO                 ,29/08/17,         7,     17946,TABLE
AMIDALA       ,MMREAD              ,TMP_SENDME_MIGRATION                    ,29/08/17,         1,      2242,TABLE
AMIDALA       ,MMSGW               ,MMSGWLOG_20150912                       ,11/09/17,      1472,   2959560,TABLE
AMIDALA       ,MMSGW               ,BAD_TRANS                               ,11/09/17,        13,    324240,TABLE
AMIDALA       ,MMSGW               ,MMSMOPROGRAM                            ,11/09/17,         0,         0,TABLE

AMIDALA       ,MMSGW               ,MMSCCARRIER                             ,11/09/17,         0,        15,TABLE
AMIDALA       ,MMSGW               ,MMSGWLOG_20160909                       ,11/09/17,         0,        19,TABLE
AMIDALA       ,MMSGW               ,MMSGWLOG_BADMSG_20160114                ,11/09/17,        39,     86150,TABLE
AMIDALA       ,MMSGW               ,MMSGWLOG_20160912_DATA                  ,11/09/17,         1,      2438,TABLE
AMIDALA       ,MTRUST              ,QUARTZ_BLOB_TRIGGERS                    ,11/09/17,         0,         0,TABLE
AMIDALA       ,MTRUST              ,QUARTZ_FIRED_TRIGGERS                   ,11/09/17,         0,         0,TABLE
AMIDALA       ,MTRUST              ,OPTIN                                   ,11/09/17,         0,        12,TABLE
AMIDALA       ,MTRUST              ,QUARTZ_CRON_TRIGGERS                    ,11/09/17,         0,         0,TABLE
AMIDALA       ,MTRUST              ,QUARTZ_SIMPLE_TRIGGERS                  ,11/09/17,         0,         1,TABLE
AMIDALA       ,MTRUST              ,QUARTZ_PAUSED_TRIGGER_GRPS              ,11/09/17,         0,         0,TABLE
AMIDALA       ,MTRUST              ,QUARTZ_CALENDARS                        ,11/09/17,         0,         0,TABLE
AMIDALA       ,MTRUST              ,QUARTZ_JOB_DETAILS                      ,11/09/17,         0,         1,TABLE
AMIDALA       ,MTRUST              ,QUARTZ_LOCKS                            ,11/09/17,         0,         2,TABLE

AMIDALA       ,MTRUST              ,QUARTZ_SIMPROP_TRIGGERS                 ,11/09/17,         0,         0,TABLE
AMIDALA       ,MTRUST              ,QUARTZ_TRIGGERS                         ,11/09/17,         0,         1,TABLE
AMIDALA       ,MTRUST              ,QUARTZ_SCHEDULER_STATE                  ,11/09/17,         0,         1,TABLE
AMIDALA       ,NMGMT               ,CARRIERSHORTCODEUSAGEAUDIT              ,08/09/17,         1,      3107,TABLE
AMIDALA       ,NMGMT               ,PRODUCTCODEBEHAVIORAUDIT                ,08/09/17,         3,     35500,TABLE
AMIDALA       ,NMGMT               ,SVCCODERESERVATIONAUDIT                 ,08/09/17,         1,      3042,TABLE
AMIDALA       ,NMGMT               ,SVCEMAILUSAGE                           ,08/09/17,         1,       664,TABLE
AMIDALA       ,NMGMT               ,SHORTCODETRANSLATION                    ,08/09/17,         0,       316,TABLE
AMIDALA       ,NMGMT               ,PRODUCTCODERESERVATION                  ,08/09/17,         1,        54,TABLE
AMIDALA       ,NMGMT               ,PRODUCTCODEUSAGEAUDIT                   ,08/09/17,         0,        69,TABLE
AMIDALA       ,NMGMT               ,CARRIERPRODUCTCODEAUDIT                 ,08/09/17,         4,     33060,TABLE
AMIDALA       ,NMGMT               ,SVCCODEUSAGEAUDIT                       ,08/09/17,         7,     44930,TABLE
AMIDALA       ,NMGMT               ,SVCEMAILUSAGEAUDIT                      ,08/09/17,         3,     11394,TABLE

AMIDALA       ,NMGMT               ,PRODUCTCODEBEHAVIOR                     ,08/09/17,         2,     19219,TABLE
AMIDALA       ,NMGMT               ,SUBSCRIBERSHORTCODE                     ,08/09/17,         2,     38660,TABLE
AMIDALA       ,NMGMT               ,PRODUCTCODERESERVATIONAUDIT             ,08/09/17,         0,        45,TABLE
AMIDALA       ,NMGMT               ,CARRIERPRODUCTCODE                      ,08/09/17,         3,     17892,TABLE
AMIDALA       ,NMGMT               ,SVCCODERESERVATION                      ,08/09/17,         1,      1224,TABLE
AMIDALA       ,NMGMT               ,CPC_KEN                                 ,08/09/17,         0,        26,TABLE
AMIDALA       ,NMGMT               ,CARRIERSHORTCODEUSAGE                   ,08/09/17,         1,      2067,TABLE
AMIDALA       ,NMGMT               ,SHORTCODETRANSLATIONAUDIT               ,08/09/17,         0,      1198,TABLE
AMIDALA       ,NMGMT               ,SVCCODEUSAGE                            ,08/09/17,         1,      3774,TABLE
AMIDALA       ,NMGMT               ,SVCEMAILRESERVATION                     ,08/09/17,         1,       321,TABLE
AMIDALA       ,NMGMT               ,SVCEMAILRESERVATIONAUDIT                ,08/09/17,         1,       447,TABLE
AMIDALA       ,NMGMT               ,PRODUCTCODEUSAGE                        ,08/09/17,         1,        54,TABLE
AMIDALA       ,OUTLN               ,OL$                                     ,27/10/12,         0,         0,TABLE

AMIDALA       ,OUTLN               ,OL$HINTS                                ,27/10/12,         0,         0,TABLE
AMIDALA       ,OUTLN               ,OL$NODES                                ,27/10/12,         0,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$SEG_STAT                          ,29/08/17,      4288,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$LEVEL_DESCRIPTION                 ,29/08/17,         0,         5,TABLE
AMIDALA       ,PERFSTAT            ,STATS$FILESTATXS                        ,29/08/17,       136,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$SQL_PLAN_USAGE                    ,29/08/17,       864,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$PGASTAT                           ,29/08/17,         2,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$LATCH                             ,29/08/17,        63,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$SYSSTAT                           ,29/08/17,        36,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$SHARED_POOL_ADVICE                ,29/08/17,         2,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$EVENT_HISTOGRAM                   ,29/08/17,       112,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$PROPAGATION_SENDER                ,29/08/17,         1,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$BUFFERED_SUBSCRIBERS              ,29/08/17,         1,         0,TABLE

AMIDALA       ,PERFSTAT            ,STATS$ENQUEUE_STATISTICS                ,29/08/17,         8,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$SNAPSHOT                          ,29/08/17,         1,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$JAVA_POOL_ADVICE                  ,29/08/17,         2,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$FILE_HISTOGRAM                    ,29/08/17,       344,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$TEMP_HISTOGRAM                    ,29/08/17,         4,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$SQLTEXT                           ,29/08/17,         7,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$PARAMETER                         ,29/08/17,        25,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$INSTANCE_RECOVERY                 ,29/08/17,         1,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$LATCH_MISSES_SUMMARY              ,29/08/17,        72,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$BUFFER_POOL_STATISTICS            ,29/08/17,         1,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$ROLLSTAT                          ,29/08/17,        33,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$SGASTAT                           ,29/08/17,         2,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$SYSTEM_EVENT                      ,29/08/17,        18,         0,TABLE

AMIDALA       ,PERFSTAT            ,STATS$SYS_TIME_MODEL                    ,29/08/17,         2,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$OSSTATNAME                        ,29/08/17,         1,        11,TABLE
AMIDALA       ,PERFSTAT            ,STATS$SGA_TARGET_ADVICE                 ,29/08/17,         1,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$MUTEX_SLEEP                       ,29/08/17,         3,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$IDLE_EVENT                        ,29/08/17,         0,        70,TABLE
AMIDALA       ,PERFSTAT            ,STATS$DLM_MISC                          ,29/08/17,         1,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$STATSPACK_PARAMETER               ,29/08/17,         0,         1,TABLE
AMIDALA       ,PERFSTAT            ,STATS$TEMPSTATXS                        ,29/08/17,         2,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$SGA                               ,29/08/17,         1,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$PGA_TARGET_ADVICE                 ,29/08/17,         2,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$THREAD                            ,29/08/17,         1,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$STREAMS_APPLY_SUM                 ,29/08/17,         1,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$PROCESS_MEMORY_ROLLUP             ,29/08/17,         6,         0,TABLE

AMIDALA       ,PERFSTAT            ,STATS$SQL_SUMMARY                       ,29/08/17,      1024,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$UNDOSTAT                          ,29/08/17,         1,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$TIME_MODEL_STATNAME               ,29/08/17,         1,        19,TABLE
AMIDALA       ,PERFSTAT            ,STATS$PROCESS_ROLLUP                    ,29/08/17,         3,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$BG_EVENT_SUMMARY                  ,29/08/17,         5,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$SQL_STATISTICS                    ,29/08/17,         1,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$SQL_PLAN                          ,29/08/17,         8,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$DATABASE_INSTANCE                 ,29/08/17,         1,         6,TABLE
AMIDALA       ,PERFSTAT            ,STATS$SESSTAT                           ,29/08/17,         1,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$BUFFERED_QUEUES                   ,29/08/17,         1,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$RULE_SET                          ,29/08/17,         1,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$WAITSTAT                          ,29/08/17,         2,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$CR_BLOCK_SERVER                   ,29/08/17,         1,         0,TABLE

AMIDALA       ,PERFSTAT            ,STATS$INSTANCE_CACHE_TRANSFER           ,29/08/17,         1,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$SEG_STAT_OBJ                      ,29/08/17,         1,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$DB_CACHE_ADVICE                   ,29/08/17,         3,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$LATCH_CHILDREN                    ,29/08/17,         1,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$LATCH_PARENT                      ,29/08/17,         1,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$LIBRARYCACHE                      ,29/08/17,         2,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$ROWCACHE_SUMMARY                  ,29/08/17,         5,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$SQL_WORKAREA_HISTOGRAM            ,29/08/17,         2,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$SESS_TIME_MODEL                   ,29/08/17,         1,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$STREAMS_CAPTURE                   ,29/08/17,         1,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$PROPAGATION_RECEIVER              ,29/08/17,         1,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$OSSTAT                            ,29/08/17,         1,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$STREAMS_POOL_ADVICE               ,29/08/17,         2,         0,TABLE

AMIDALA       ,PERFSTAT            ,STATS$DYNAMIC_REMASTER_STATS            ,29/08/17,         1,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$SESSION_EVENT                     ,29/08/17,         1,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$RESOURCE_LIMIT                    ,29/08/17,         1,         0,TABLE
AMIDALA       ,PERFSTAT            ,STATS$CURRENT_BLOCK_SERVER              ,29/08/17,         1,         0,TABLE
AMIDALA       ,SMSGW               ,ROUTEFILTER                             ,11/09/17,         0,         0,TABLE
AMIDALA       ,SMSGW               ,SUBSCRIBERSHORTCODE                     ,11/09/17,         0,         0,TABLE
AMIDALA       ,SMSGW               ,CONNECTION                              ,11/09/17,         0,         0,TABLE
AMIDALA       ,SMSGW               ,SHORTCODETRANSLATIONAUDIT               ,11/09/17,         0,         0,TABLE
AMIDALA       ,SMSGW               ,MULTIPARTMESSAGE                        ,11/09/17,         0,         0,TABLE
AMIDALA       ,SMSGW               ,ROUTE                                   ,11/09/17,         0,         0,TABLE
AMIDALA       ,SMSGW               ,SHORTCODETRANSLATION                    ,11/09/17,         0,         0,TABLE
AMIDALA       ,SMX                 ,OLD_CARRIER                             ,11/09/17,         5,       114,TABLE
AMIDALA       ,SMX                 ,OLD_LERGCITYTRANSLATION                 ,11/09/17,         0,         3,TABLE

AMIDALA       ,SMX                 ,OLD_LERGROUTINGRANGEAUDIT               ,11/09/17,       592,   4478310,TABLE
AMIDALA       ,SMX                 ,OLD_OCNBACKUP                           ,11/09/17,         2,     14218,TABLE
AMIDALA       ,SMX                 ,OLD_OCNERROR                            ,11/09/17,         5,         0,TABLE
AMIDALA       ,SMX                 ,OLD_LERGROUTINGRANGE                    ,11/09/17,       208,   1564760,TABLE
AMIDALA       ,SMX                 ,OLD_LERGADMIN                           ,11/09/17,         0,         1,TABLE
AMIDALA       ,SMX                 ,OLD_OCNBACK                             ,11/09/17,         5,         0,TABLE
AMIDALA       ,SMX                 ,OLD_OCN                                 ,11/09/17,         5,     14184,TABLE
AMIDALA       ,SMX                 ,OLD_LERGCATEGORY                        ,11/09/17,         5,        14,TABLE
AMIDALA       ,SMX                 ,OLD_NPAWORK                             ,11/09/17,         1,         0,TABLE
AMIDALA       ,SMX                 ,OLD_ALTROUTINGRANGE                     ,11/09/17,         0,       103,TABLE
AMIDALA       ,SMX                 ,OLD_ALTROUTINGADMIN                     ,11/09/17,         0,         8,TABLE
AMIDALA       ,SMX                 ,OLD_CARRIEROCN_CR_6029                  ,11/09/17,         0,       191,TABLE
AMIDALA       ,SMX                 ,OLD_CARRIEROCN                          ,11/09/17,         5,       886,TABLE

AMIDALA       ,SMX                 ,OLD_ROUTINGRANGEAUDIT                   ,11/09/17,       104,    782270,TABLE
AMIDALA       ,SMX                 ,OLD_OCNWORK                             ,11/09/17,         0,         0,TABLE
AMIDALA       ,SMX                 ,OLD_SPIDCHECK                           ,11/09/17,         0,      1252,TABLE
AMIDALA       ,SMX                 ,OLD_LERGROUTINGWORK                     ,11/09/17,         1,      1954,TABLE
AMIDALA       ,SMX                 ,OLD_LINERANGE                           ,11/09/17,         2,     29950,TABLE
AMIDALA       ,SMX                 ,OLD_LNPOCNCACHEAUDIT                    ,11/09/17,       288,   5497020,TABLE
AMIDALA       ,SMX                 ,OLD_MYOCN                               ,11/09/17,         0,        50,TABLE
AMIDALA       ,SMX                 ,OLD_OCN_BACKUP                          ,11/09/17,         0,         0,TABLE
AMIDALA       ,SMX                 ,OLD_CARRIEROCN_NLU_255                  ,11/09/17,         0,       175,TABLE
AMIDALA       ,SMX                 ,OLD_LANDLINE_CARRIEROCN                 ,11/09/17,         0,       137,TABLE
AMIDALA       ,SMX                 ,OLD_ROUTINGRANGEBACKUP                  ,11/09/17,       224,   1665790,TABLE
AMIDALA       ,SUBSCRIPTIONS       ,SUBSCRIPTION_BKUP                       ,11/09/17,        11,     43660,TABLE
AMIDALA       ,SUBSCRIPTIONS       ,TMP_SUBBILLING_BACKUP                   ,11/09/17,         9,     72640,TABLE

AMIDALA       ,SUBSCRIPTIONS       ,SUBCARRIERACTION                        ,20/07/12,         0,     12266,TABLE
AMIDALA       ,SUBSCRIPTIONS       ,TMP_USCC_77970_SUBS                     ,20/07/12,         0,      2359,TABLE
AMIDALA       ,SUBSCRIPTIONS       ,PLAN_TABLE                              ,20/07/12,         0,         0,TABLE
AMIDALA       ,SUBSCRIPTIONS       ,SUBBILLING                              ,20/07/12,       136,    704750,TABLE
AMIDALA       ,SUBSCRIPTIONS       ,SUBBILLING_BKUP                         ,11/09/17,        13,     93310,TABLE
AMIDALA       ,SUBSCRIPTIONS       ,TMP_SUB_VZW_MIGRATE_BKUP                ,11/09/17,         0,         4,TABLE
AMIDALA       ,TSMSYS              ,SRS$                                    ,29/08/17,         0,         0,TABLE
AMIDALA       ,WMSYS               ,WM$WORKSPACE_SAVEPOINTS_TABLE           ,27/10/12,         0,         0,TABLE
AMIDALA       ,WMSYS               ,WM$REMOVED_WORKSPACES_TABLE             ,27/10/12,         0,         0,TABLE
AMIDALA       ,WMSYS               ,WM$TMP_DBA_CONSTRAINTS                  ,27/10/12,         0,         0,TABLE
AMIDALA       ,WMSYS               ,WM$REPLICATION_TABLE                    ,27/10/12,         0,         0,TABLE
AMIDALA       ,WMSYS               ,WM$RIC_LOCKING_TABLE                    ,27/10/12,         0,         0,TABLE
AMIDALA       ,WMSYS               ,WM$EVENTS_INFO                          ,27/10/12,         0,        12,TABLE

AMIDALA       ,WMSYS               ,WM$HINT_TABLE                           ,27/10/12,         0,        58,TABLE
AMIDALA       ,WMSYS               ,WM$CONSTRAINTS_TABLE                    ,27/10/12,         0,         0,TABLE
AMIDALA       ,WMSYS               ,WM$BATCH_COMPRESSIBLE_TABLES            ,27/10/12,         0,         0,TABLE
AMIDALA       ,WMSYS               ,WM$NEXTVER_TABLE                        ,27/10/12,         0,         1,TABLE
AMIDALA       ,WMSYS               ,WM$NESTED_COLUMNS_TABLE                 ,27/10/12,         0,         0,TABLE
AMIDALA       ,WMSYS               ,WM$MP_PARENT_WORKSPACES_TABLE           ,27/10/12,         0,         0,TABLE
AMIDALA       ,WMSYS               ,WM$LOG_TABLE                            ,27/10/12,         0,         0,TABLE
AMIDALA       ,WMSYS               ,WM$INSTEADOF_TRIGS_TABLE                ,27/10/12,         0,         0,TABLE
AMIDALA       ,WMSYS               ,WM$WORKSPACES_TABLE                     ,27/10/12,         0,         1,TABLE
AMIDALA       ,WMSYS               ,WM$VERSIONED_TABLES                     ,27/10/12,         0,         0,TABLE
AMIDALA       ,WMSYS               ,WM$UDTRIG_INFO                          ,27/10/12,         0,         0,TABLE
AMIDALA       ,WMSYS               ,WM$ENV_VARS                             ,27/10/12,         0,         2,TABLE
AMIDALA       ,WMSYS               ,WM$VERSION_TABLE                        ,27/10/12,         0,         0,TABLE

AMIDALA       ,WMSYS               ,WM$WORKSPACE_PRIV_TABLE                 ,27/10/12,         0,         8,TABLE
AMIDALA       ,WMSYS               ,WM$MODIFIED_TABLES                      ,27/10/12,         0,         0,TABLE
AMIDALA       ,WMSYS               ,WM$ADT_FUNC_TABLE                       ,27/10/12,         0,         0,TABLE
AMIDALA       ,WMSYS               ,WM$VT_ERRORS_TABLE                      ,27/10/12,         0,         0,TABLE
AMIDALA       ,WMSYS               ,WM$SYSPARAM_ALL_VALUES                  ,27/10/12,         0,        27,TABLE
AMIDALA       ,WMSYS               ,WM$MP_GRAPH_WORKSPACES_TABLE            ,27/10/12,         0,         0,TABLE
AMIDALA       ,WMSYS               ,AQ$_WM$EVENT_QUEUE_TABLE_S              ,27/10/12,         0,         3,TABLE
AMIDALA       ,WMSYS               ,WM$REPLICATION_DETAILS_TABLE            ,27/10/12,         0,         0,TABLE
AMIDALA       ,WMSYS               ,WM$LOG_TABLE_ERRORS                     ,27/10/12,         0,         0,TABLE
AMIDALA       ,WMSYS               ,WM$CONS_COLUMNS                         ,27/10/12,         0,         0,TABLE
AMIDALA       ,WMSYS               ,WM$EVENT_QUEUE_TABLE                    ,        ,         0,          ,TABLE
AMIDALA       ,WMSYS               ,SYS_IOT_OVER_273490                     ,27/10/12,         0,         0,TABLE
AMIDALA       ,WMSYS               ,WM$RIC_TABLE                            ,27/10/12,         0,         0,TABLE

AMIDALA       ,WMSYS               ,WM$RIC_TRIGGERS_TABLE                   ,27/10/12,         0,         0,TABLE
AMIDALA       ,WMSYS               ,WM$VERSION_HIERARCHY_TABLE              ,27/10/12,         0,         1,TABLE
AMIDALA       ,WMSYS               ,WM$LOCKROWS_INFO                        ,27/10/12,         0,         0,TABLE
AMIDALA       ,WMSYS               ,WM$UDTRIG_DISPATCH_PROCS                ,27/10/12,         0,         0,TABLE
AMIDALA       ,WMSYS               ,WM$RESOLVE_WORKSPACES_TABLE             ,27/10/12,         0,         0,TABLE
AMIDALA       ,XDB                 ,MIGR9202STATUS                          ,27/10/12,         0,         1,TABLE
AMIDALA       ,XDB                 ,XDB$CHECKOUTS                           ,27/10/12,         0,         0,TABLE
AMIDALA       ,XDB                 ,XDB$H_INDEX                             ,27/10/12,         0,        18,TABLE
AMIDALA       ,XDB                 ,XDB$QNAME_ID                            ,27/10/12,         0,         7,TABLE
AMIDALA       ,XDB                 ,XDB$COLUMN_INFO                         ,27/10/12,         0,         0,TABLE
AMIDALA       ,XDB                 ,XDB$DXPATH                              ,27/10/12,         0,         0,TABLE
AMIDALA       ,XDB                 ,XDB$PATH_INDEX_PARAMS                   ,27/10/12,         0,         0,TABLE
AMIDALA       ,XDB                 ,XDB$DXPTAB                              ,27/10/12,         0,         0,TABLE

AMIDALA       ,XDB                 ,XDB$ROOT_INFO                           ,27/10/12,         0,         1,TABLE
AMIDALA       ,XDB                 ,XDB$NMSPC_ID                            ,27/10/12,         0,         7,TABLE
AMIDALA       ,XDB                 ,XDB$PATH_ID                             ,27/10/12,         0,         0,TABLE
