server_name,owner,table_name,last_analyzed,size_mb,num_rows,object_type
AMIDALA,CMPADMIN,REPORTDEFINITION,2017/09/12,0,34,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOWHATSNEWAREALIST,2017/09/12,2,3,TABLE
AMIDALA,CMPADMIN,BILLINGINTERVALS,2017/09/12,0,3,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOFEATURELIST2,2017/09/12,1,182,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOTRANSPORTFEECHARGE,2017/09/12,8234,53542450,TABLE
AMIDALA,CMPADMIN,RST_UPDTS,2017/09/12,0,3,TABLE
AMIDALA,CAMPAIGNAPP,BELLMORPTEMP,2017/09/12,0,168,TABLE
AMIDALA,DIALOGSERVER,SCHEMA_PRIVILEGES,2017/09/08,0,0,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOCUSTOMERMESSAGETEMP,2017/09/12,17,37760,TABLE
AMIDALA,CMPADMIN,REPORTPARAMCUSTOMVALUE,2017/09/12,0,5,TABLE
AMIDALA,CMPADMIN,IPCCONFIG_DBO_887_ROLLBACK,2017/09/12,0,31,TABLE
AMIDALA,CAMPAIGNAPP,BMPROVINCEMAP,2017/09/12,0,13,TABLE
AMIDALA,CAMPAIGNAPP,BCQRTZ_PAUSED_TRIGGER_GRPS,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNAPP,BMSMARTPHONELOG,2017/09/12,216,1516170,TABLE
AMIDALA,DIALOGSERVER,APPLICATION_REGISTRY_0221,2017/09/08,0,1156,TABLE
AMIDALA,BRAT,TMP_SUBBILLING,2017/09/12,1,4933,TABLE
AMIDALA,DIALOGSERVER,BQS_FIRED_TRIGGERS,2017/09/08,0,0,TABLE
AMIDALA,SMX,OLD_ALTROUTINGADMIN,2017/09/12,0,8,TABLE
AMIDALA,CMPADMIN,REPORTSCHEDULER,2017/09/12,0,4,TABLE
AMIDALA,CMPADMIN,SCHEDULERINTERVALDETAIL,2017/09/12,0,4,TABLE
AMIDALA,CAMPAIGNAPP,VIRGINRATEPLANCACHE,2017/09/12,1409,922090,TABLE
AMIDALA,DBSNMP,MGMT_BSLN_METRICS,2017/08/29,0,15,TABLE
AMIDALA,XDB,XDB$NMSPC_ID,2012/10/27,0,7,TABLE
AMIDALA,WMSYS,WM$BATCH_COMPRESSIBLE_TABLES,2012/10/27,0,0,TABLE
AMIDALA,MTRUST,QUARTZ_SCHEDULER_STATE,2017/09/12,0,1,TABLE
AMIDALA,DIALOGSERVER,SYS_IOT_OVER_25964,2017/09/08,0,0,TABLE
AMIDALA,DIALOGSERVER,SYS_IOT_OVER_25966,2017/09/08,0,0,TABLE
AMIDALA,CAMPAIGNAPP,BMTABLETUSERS_LOG,2017/09/12,2,5192,TABLE
AMIDALA,CAMPAIGNAPP,BMTABLETUSERSADDRESS_LOG,2017/09/12,0,897,TABLE
AMIDALA,DIALOGSERVER,TMP_VZWUSAGE_BIGBRO_100712,2017/09/08,0,41,TABLE
AMIDALA,MMREAD,MAPPING_TABLE,2017/08/29,0,4,TABLE
AMIDALA,CAMPAIGNAPP,BTQRTZ_TRIGGER_LISTENERS,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNAPP,BTQRTZ_SCHEDULER_STATE,2017/09/12,0,2,TABLE
AMIDALA,BRAT,SUBBILLING_AMIDALA,2017/09/12,2,12074,TABLE
AMIDALA,BRAT,SUBBILLING_AMIDALA_1,2017/09/12,8,72460,TABLE
AMIDALA,CMPADMIN,TMP_TRUEDIGIT_MM_SHORTCODE,2017/09/12,0,1,TABLE
AMIDALA,DIALOGSERVER,BILLINGTRANS_09_JUL_2012,2017/09/08,0,1,TABLE
AMIDALA,SUBSCRIPTIONS,TMP_SUB_VZW_MIGRATE_BKUP,2017/09/12,0,4,TABLE
AMIDALA,SMX,OLD_LNPOCNCACHE,2017/09/12,792,14180440,TABLE PARTITION
AMIDALA,PERFSTAT,STATS$TEMPSTATXS,2017/08/29,2,0,TABLE
AMIDALA,PERFSTAT,STATS$FILE_HISTOGRAM,2017/08/29,344,0,TABLE
AMIDALA,PERFSTAT,STATS$TIME_MODEL_STATNAME,2017/08/29,1,19,TABLE
AMIDALA,PERFSTAT,STATS$SESS_TIME_MODEL,2017/08/29,1,0,TABLE
AMIDALA,PERFSTAT,STATS$OSSTAT,2017/08/29,1,0,TABLE
AMIDALA,WMSYS,WM$NESTED_COLUMNS_TABLE,2012/10/27,0,0,TABLE
AMIDALA,NMGMT,CARRIERSHORTCODEUSAGE,2017/09/08,1,2067,TABLE
AMIDALA,NMGMT,PRODUCTCODERESERVATION,2017/09/08,1,54,TABLE
AMIDALA,CAMPAIGNAPP,ARAMARKOFFERDATA,2017/09/12,7,33130,TABLE
AMIDALA,CAMPAIGNAPP,CTIABIGEZRESPONSE,2017/09/12,3,112,TABLE
AMIDALA,CAMPAIGNAPP,SIMPLEATTRIBUTEREPORT,2017/09/12,3,113,TABLE
AMIDALA,CAMPAIGNAPP,REPORT,2017/09/12,10,411,TABLE
AMIDALA,CAMPAIGNAPP,SEGMENT,2017/09/12,4160,11595090,TABLE
AMIDALA,CAMPAIGNAPP,SEGMENTFILTER,2017/09/12,10,356,TABLE
AMIDALA,CAMPAIGNAPP,SEGMENTSESSIONDATA,2017/09/12,40,12,TABLE
AMIDALA,CAMPAIGNAPP,SUBSCRIBERLISTDATA,2017/09/12,37952,313825680,TABLE
AMIDALA,DBADMIN,SCHEMA_REVISION,2017/08/29,0,426,TABLE
AMIDALA,DIALOGSERVER,OPTIN,2017/09/08,512,3198400,TABLE PARTITION
AMIDALA,DIALOGSERVER,VZWPRODUCTCATEGORY,2017/09/08,0,19,TABLE
AMIDALA,CMPADMIN,PROGRAMPRODUCT,2017/09/12,3,20877,TABLE
AMIDALA,DIALOGSERVER,DIALOGXMLLOG,2017/09/08,1,0,TABLE PARTITION
AMIDALA,SUBSCRIPTIONS,SUBBILLINGHISTORY,2017/09/12,1,0,TABLE PARTITION
AMIDALA,DIALOGSERVER,VZWMDN,2017/09/08,6,138285,TABLE
AMIDALA,NMGMT,SHORTCODETRANSLATIONAUDIT,2017/09/08,0,1198,TABLE
AMIDALA,SMSGW,MULTIPARTMESSAGE,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNAPP,CHRISTDAILYSUBSCRIBER,2017/09/12,0,1576,TABLE
AMIDALA,CAMPAIGNAPP,BRIDALTIP,2017/09/12,0,12,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOWHATSNEW2,2017/09/12,1,53,TABLE
AMIDALA,CAMPAIGNAPP,SUBSCRIPTIONSACCOUNTLOG,2017/09/12,2320,11148720,TABLE
AMIDALA,CAMPAIGNAPP,MLBGAMEUPDATE,2017/09/12,0,2312,TABLE
AMIDALA,CMPADMIN,RULEOVERRIDE,2017/09/12,0,10,TABLE
AMIDALA,CAMPAIGNAPP,MARKETWATCHALERT,2017/09/12,0,16,TABLE
AMIDALA,CAMPAIGNAPP,IQSERVICECODE,2017/09/12,0,38,TABLE
AMIDALA,DIALOGSERVER,TMP_OPERA_LOOKUP,2017/09/08,0,239,TABLE
AMIDALA,CAMPAIGNAPP,VMCDATEGENERATOR,2017/09/12,0,35,TABLE
AMIDALA,DIALOGSERVER,PREMIUMTST,2017/09/08,0,125,TABLE
AMIDALA,DIALOGSERVER,PREMIUMAUTHTXCONTROL_TEMP_FRI2,2017/09/08,0,541,TABLE
AMIDALA,SMSGW,ROUTE,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNAPP,MLBPROMOTION,2017/09/12,0,467,TABLE
AMIDALA,CAMPAIGNAPP,SBSUBSCRIBERPLAY,2017/09/12,2,34860,TABLE
AMIDALA,CAMPAIGNAPP,SBGAMEPLAY,2017/09/12,0,46,TABLE
AMIDALA,CAMPAIGNAPP,MMSORGMGMT2,2017/09/12,0,3,TABLE
AMIDALA,CAMPAIGNAPP,VMCCELEBRITYDIRT,2017/09/12,0,62,TABLE
AMIDALA,CMPADMIN,JBPM_INVOKELOG,2017/09/12,104,1680230,TABLE
AMIDALA,CMPADMIN,JBPM_VARIABLEINSTANCE,2017/09/12,36,408290,TABLE
AMIDALA,CMPADMIN,JBPM_TRANSITION,2017/09/12,0,88,TABLE
AMIDALA,DIALOGSERVER,SMXMSGLOG_27_AUG_2005,2017/09/08,544,1141700,TABLE
AMIDALA,CAMPAIGNAPP,INSTANTWINNER,2017/09/12,0,590,TABLE
AMIDALA,CMPADMIN,SHORTCODEEMAIL,2017/09/12,0,3,TABLE
AMIDALA,CMPADMIN,SCHEMA_PRIVILEGES,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNAPP,IQPROGRAM,2017/09/12,0,20,TABLE
AMIDALA,CAMPAIGNAPP,IQSWEEPSSUBSCRIBER,2017/09/12,2,13437,TABLE
AMIDALA,CAMPAIGNAPP,IFUNTRANSACTION,2017/09/12,0,330,TABLE
AMIDALA,PERFSTAT,STATS$DLM_MISC,2017/08/29,1,0,TABLE
AMIDALA,DIALOGSERVER,STUDIOSMXMSGLOG_MAX,2017/09/08,0,0,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOVIDEOHANDSET,2017/09/12,0,22,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOWAPCONTENT,2017/09/12,0,11,TABLE
AMIDALA,DIALOGSERVER,MMGMSG_SEPT24,2017/09/08,0,0,TABLE
AMIDALA,CAMPAIGNAPP,INSTANTPRIZE,2017/09/12,0,492,TABLE
AMIDALA,DIALOGSERVER,MMSMOPROGRAM,2017/09/08,0,0,TABLE
AMIDALA,CAMPAIGNAPP,TCARESUBSCRIBERS,2017/09/12,5,41970,TABLE
AMIDALA,CMPADMIN,JBPM_TOKEN_NAV_1098,2017/09/12,0,886,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOCREDITCARDLOG,2017/09/12,96,1112410,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOCCBLACKLISTLOG,2017/09/12,1,7383,TABLE
AMIDALA,CMPADMIN,REPORTDATERESTRICTION,2017/09/12,0,4,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOFEATURELIST,2017/09/12,1,66,TABLE
AMIDALA,MMREAD,TMP_EXPORT,2017/08/29,0,858,TABLE
AMIDALA,DBADMIN,MDRPARTITION,2017/08/29,15,104004,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOWHATSNEWSEGMENT,2017/09/12,0,393,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOMEDIAPLAYERUSERAGENT,2017/09/12,0,259,TABLE
AMIDALA,CMPADMIN,CARRIERIDMAP,2017/09/12,0,8,TABLE
AMIDALA,DIALOGSERVER,PREMIUMAUTH_MSG_SEPT_PAID,2017/09/08,36,89357,TABLE
AMIDALA,CMPADMIN,RSTS_AUDIT,2017/09/12,8,45050,TABLE
AMIDALA,CMPADMIN,IPCCONFIG_DBO_878_ROLLBACK,2017/09/12,0,666,TABLE
AMIDALA,MMREAD,TMP_WAPMSGS_SENT,2017/08/29,8,209696,TABLE
AMIDALA,CAMPAIGNAPP,TCQRTZ_SIMPLE_TRIGGERS,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNAPP,TCQRTZ_CALENDARS,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNAPP,TCQRTZ_FIRED_TRIGGERS,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNAPP,BTQRTZ_JOB_DETAILS,2017/09/12,0,2,TABLE
AMIDALA,CMPADMIN,IQUSER,2017/09/12,0,2161,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOMESSAGECONFIG,2017/09/12,0,3,TABLE
AMIDALA,MMREAD,TMP_VZWUSAGE_2,2017/08/29,6,13707,TABLE
AMIDALA,DIALOGSERVER,BQS_CALENDARS,2017/09/08,0,0,TABLE
AMIDALA,SMX,OLD_LERGCATEGORY,2017/09/12,5,14,TABLE
AMIDALA,SMX,OLD_LERGROUTINGRANGE,2017/09/12,208,1570070,TABLE
AMIDALA,SMX,OLD_LERGROUTINGRANGEAUDIT,2017/09/12,592,4459740,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOFEATURELISTADDBANNER,2017/09/12,0,0,TABLE
AMIDALA,DIALOGSERVER,TMP_VZW_BACKBILL_BIGBRO_100713,2017/09/08,0,0,TABLE
AMIDALA,CAMPAIGNAPP,QRTZ_SCHEDULER_STATE,2017/09/12,0,1,TABLE
AMIDALA,DBSNMP,MGMT_BSLN_DATASOURCES,2017/08/29,0,0,TABLE
AMIDALA,XDB,MIGR9202STATUS,2012/10/27,0,1,TABLE
AMIDALA,WMSYS,WM$RIC_LOCKING_TABLE,2012/10/27,0,0,TABLE
AMIDALA,MTRUST,QUARTZ_CALENDARS,2017/09/12,0,0,TABLE
AMIDALA,MTRUST,QUARTZ_LOCKS,2017/09/12,0,2,TABLE
AMIDALA,CMPADMIN,JBPM_INVOKELOG_NAV_1103,2017/09/12,0,1820,TABLE
AMIDALA,CAMPAIGNAPP,BMTABLETSECRETQUESTIONS,2017/09/12,0,12,TABLE
AMIDALA,MMREAD,TMP_TXTWIRE_APR_2011,2017/08/29,128,235026,TABLE
AMIDALA,CAMPAIGNAPP,BCQRTZ_JOB_LISTENERS,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNAPP,BCQRTZ_CALENDARS,2017/09/12,0,0,TABLE
AMIDALA,DIALOGSERVER,MMSDATA,2017/09/08,5,3690,TABLE
AMIDALA,DIALOGSERVER,REVERSETRANSACTION,2017/09/08,6,0,TABLE PARTITION
AMIDALA,AVAIL,AVAIL_TEST,2017/08/29,0,0,TABLE
AMIDALA,AVAIL,TABLESPACE_MONITORING,2017/08/29,0,0,TABLE
AMIDALA,AVAIL,TABLESPACE_OFFLINE,2017/08/29,0,0,TABLE
AMIDALA,SMX,OLD_OCN,2017/09/12,5,14411,TABLE
AMIDALA,SMX,OLD_ROUTINGRANGEAUDIT,2017/09/12,104,775900,TABLE
AMIDALA,PERFSTAT,STATS$LATCH_PARENT,2017/08/29,1,0,TABLE
AMIDALA,MMSGW,MMSGWLOG_20150912,2017/09/12,1472,2966900,TABLE
AMIDALA,PERFSTAT,STATS$SHARED_POOL_ADVICE,2017/08/29,2,0,TABLE
AMIDALA,DIALOGSERVER,AQUA_EXPLAIN_363190680,2017/09/08,0,0,TABLE
