AMIDALA.MQUBE.US                                                                                                        ,MMREAD                        ,TMP_VZWUSAGE                  ,29/08/17,        53,    133896,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MMREAD                        ,TMP_FUNMO_MIGRAT_1999         ,29/08/17,        20,     57119,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MMREAD                        ,TMP_JAY_SUBS_JJF              ,29/08/17,         3,      6625,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MMREAD                        ,TMP_JAY_SUBS_JJF2             ,29/08/17,         2,      4219,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MMREAD                        ,TMP_VZW_PAUTH_JAN_2010_ORIG   ,29/08/17,        51,    133584,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MMREAD                        ,TMP_VZWUSAGE_2                ,29/08/17,         6,     13707,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MMREAD                        ,TMP_MUSTAFA_SCS_JJF           ,29/08/17,        ,2,      1651,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MMREAD                        ,TMP_SUBSPEND_TMO3PG_MAY2010   ,29/08/17,        ,1,       671,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MMREAD                        ,TMP_SENDME_MIGRATION          ,29/08/17,        ,9,      2242,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MMREAD                        ,TMP_EXPORT                    ,29/08/17,        ,4,       858,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MMREAD                        ,PLAN_TABLE                    ,29/08/17,        ,2,        34,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MMREAD                        ,MAPPING_TABLE                 ,29/08/17,        ,1,         4,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MMREAD                        ,TMP_VZW_ALLFAILURES           ,29/08/17,       152,    270689,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MMREAD                        ,TMP_VZW_SUB_MIGRATE_FINAL_BKUP,29/08/17,       408,    882022,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MMREAD                        ,TMP_SENDME_TMOBILE_REDO       ,29/08/17,         7,     17946,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MMREAD                        ,TMP_MM_ACK_DROPS_DEC_2010     ,29/08/17,        10,     36192,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MMREAD                        ,TMP_WAPMESSAGES               ,29/08/17,         3,     15957,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MMREAD                        ,TOAD_PLAN_TABLE               ,29/08/17,        ,2,       167,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MMREAD                        ,TMP_TXTWIRE_APR_2011          ,29/08/17,       128,    235026,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MMREAD                        ,TMP_77970_USCC_MIGRATION      ,29/08/17,        ,1,       244,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MMREAD                        ,DONATION_PERFORMANCE          ,29/08/17,        ,1,         2,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MMREAD                        ,TMP_ONTARIO_MIGRATION         ,29/08/17,         2,     41644,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MMREAD                        ,SCM_IPCS_PART2                ,29/08/17,        ,1,        25,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MMREAD                        ,TMP_ATT_1999_999_CLEANUP      ,29/08/17,        ,2,       339,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MMREAD                        ,SCM_IPCS                      ,29/08/17,        ,1,       666,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MMREAD                        ,MMREAD_SUBSCRIPTION           ,29/08/17,       647,   2075072,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MMREAD                        ,CONNECTIONS                   ,29/08/17,        ,1,       517,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MMREAD                        ,TMP_WAPMSGS_SENT              ,29/08/17,         8,    209696,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MMREAD                        ,TMP_VZW_PAUTH_JAN_2010_2      ,29/08/17,         6,     13707,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MMSGW                         ,MMSGWLOG_20150912             ,11/09/17,      1472,   2959560,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MMSGW                         ,BAD_TRANS                     ,11/09/17,        13,    324240,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MMSGW                         ,MMSMOPROGRAM                  ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MMSGW                         ,MMSGWLOG_20160909             ,11/09/17,        ,1,        19,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MMSGW                         ,MMSGWLOG_BADMSG_20160114      ,11/09/17,        39,     86150,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MMSGW                         ,MMSCCARRIER                   ,11/09/17,        ,1,        15,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MMSGW                         ,MMSGWLOG_20160912_DATA        ,11/09/17,        ,9,      2438,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MTRUST                        ,QUARTZ_SCHEDULER_STATE        ,11/09/17,        ,1,         1,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MTRUST                        ,QUARTZ_SIMPLE_TRIGGERS        ,11/09/17,        ,1,         1,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MTRUST                        ,QUARTZ_JOB_DETAILS            ,11/09/17,        ,1,         1,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MTRUST                        ,QUARTZ_FIRED_TRIGGERS         ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MTRUST                        ,QUARTZ_TRIGGERS               ,11/09/17,        ,1,         1,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MTRUST                        ,QUARTZ_SIMPROP_TRIGGERS       ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MTRUST                        ,QUARTZ_CRON_TRIGGERS          ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MTRUST                        ,QUARTZ_PAUSED_TRIGGER_GRPS    ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MTRUST                        ,OPTIN                         ,11/09/17,        ,1,        12,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MTRUST                        ,QUARTZ_LOCKS                  ,11/09/17,        ,1,         2,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MTRUST                        ,QUARTZ_CALENDARS              ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,MTRUST                        ,QUARTZ_BLOB_TRIGGERS          ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,NMGMT                         ,CARRIERSHORTCODEUSAGEAUDIT    ,08/09/17,         1,      3107,TABLE
AMIDALA.MQUBE.US                                                                                                        ,NMGMT                         ,SUBSCRIBERSHORTCODE           ,08/09/17,         2,     38660,TABLE
AMIDALA.MQUBE.US                                                                                                        ,NMGMT                         ,PRODUCTCODEUSAGE              ,08/09/17,         1,        54,TABLE
AMIDALA.MQUBE.US                                                                                                        ,NMGMT                         ,SVCCODERESERVATIONAUDIT       ,08/09/17,         1,      3042,TABLE
AMIDALA.MQUBE.US                                                                                                        ,NMGMT                         ,SVCCODEUSAGE                  ,08/09/17,         1,      3774,TABLE
AMIDALA.MQUBE.US                                                                                                        ,NMGMT                         ,CARRIERSHORTCODEUSAGE         ,08/09/17,         1,      2067,TABLE
AMIDALA.MQUBE.US                                                                                                        ,NMGMT                         ,SVCEMAILRESERVATION           ,08/09/17,         1,       321,TABLE
AMIDALA.MQUBE.US                                                                                                        ,NMGMT                         ,PRODUCTCODEBEHAVIORAUDIT      ,08/09/17,         3,     35500,TABLE
AMIDALA.MQUBE.US                                                                                                        ,NMGMT                         ,CPC_KEN                       ,08/09/17,        ,1,        26,TABLE
AMIDALA.MQUBE.US                                                                                                        ,NMGMT                         ,CARRIERPRODUCTCODE            ,08/09/17,         3,     17892,TABLE
AMIDALA.MQUBE.US                                                                                                        ,NMGMT                         ,SVCCODERESERVATION            ,08/09/17,         1,      1224,TABLE
AMIDALA.MQUBE.US                                                                                                        ,NMGMT                         ,PRODUCTCODEBEHAVIOR           ,08/09/17,         2,     19219,TABLE
AMIDALA.MQUBE.US                                                                                                        ,NMGMT                         ,SVCCODEUSAGEAUDIT             ,08/09/17,         7,     44930,TABLE
AMIDALA.MQUBE.US                                                                                                        ,NMGMT                         ,SVCEMAILRESERVATIONAUDIT      ,08/09/17,         1,       447,TABLE
AMIDALA.MQUBE.US                                                                                                        ,NMGMT                         ,SVCEMAILUSAGE                 ,08/09/17,         1,       664,TABLE
AMIDALA.MQUBE.US                                                                                                        ,NMGMT                         ,PRODUCTCODERESERVATIONAUDIT   ,08/09/17,        ,1,        45,TABLE
AMIDALA.MQUBE.US                                                                                                        ,NMGMT                         ,SVCEMAILUSAGEAUDIT            ,08/09/17,         3,     11394,TABLE
AMIDALA.MQUBE.US                                                                                                        ,NMGMT                         ,CARRIERPRODUCTCODEAUDIT       ,08/09/17,         4,     33060,TABLE
AMIDALA.MQUBE.US                                                                                                        ,NMGMT                         ,SHORTCODETRANSLATION          ,08/09/17,        ,1,       316,TABLE
AMIDALA.MQUBE.US                                                                                                        ,NMGMT                         ,PRODUCTCODEUSAGEAUDIT         ,08/09/17,        ,1,        69,TABLE
AMIDALA.MQUBE.US                                                                                                        ,NMGMT                         ,SHORTCODETRANSLATIONAUDIT     ,08/09/17,        ,3,      1198,TABLE
AMIDALA.MQUBE.US                                                                                                        ,NMGMT                         ,PRODUCTCODERESERVATION        ,08/09/17,         1,        54,TABLE
AMIDALA.MQUBE.US                                                                                                        ,OUTLN                         ,OL$NODES                      ,27/10/12,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,OUTLN                         ,OL$                           ,27/10/12,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,OUTLN                         ,OL$HINTS                      ,27/10/12,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$SESSTAT                 ,29/08/17,         1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$PROPAGATION_SENDER      ,29/08/17,         1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$BUFFERED_SUBSCRIBERS    ,29/08/17,         1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$SQLTEXT                 ,29/08/17,         7,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$INSTANCE_RECOVERY       ,29/08/17,         1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$OSSTAT                  ,29/08/17,         1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$LEVEL_DESCRIPTION       ,29/08/17,        ,1,         5,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$TEMPSTATXS              ,29/08/17,         2,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$LATCH_MISSES_SUMMARY    ,29/08/17,        72,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$SGASTAT                 ,29/08/17,         2,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$JAVA_POOL_ADVICE        ,29/08/17,         2,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$PROPAGATION_RECEIVER    ,29/08/17,         1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$MUTEX_SLEEP             ,29/08/17,         3,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$IDLE_EVENT              ,29/08/17,        ,1,        70,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$SQL_PLAN                ,29/08/17,         8,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$SEG_STAT_OBJ            ,29/08/17,         1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$SYSSTAT                 ,29/08/17,        36,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$FILE_HISTOGRAM          ,29/08/17,       344,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$STREAMS_APPLY_SUM       ,29/08/17,         1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$RULE_SET                ,29/08/17,         1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$DYNAMIC_REMASTER_STATS  ,29/08/17,         1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$RESOURCE_LIMIT          ,29/08/17,         1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$SQL_PLAN_USAGE          ,29/08/17,       864,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$ROWCACHE_SUMMARY        ,29/08/17,         5,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$THREAD                  ,29/08/17,         1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$EVENT_HISTOGRAM         ,29/08/17,       112,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$PROCESS_MEMORY_ROLLUP   ,29/08/17,         6,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$STREAMS_POOL_ADVICE     ,29/08/17,         2,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$SESSION_EVENT           ,29/08/17,         1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$SNAPSHOT                ,29/08/17,         1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$FILESTATXS              ,29/08/17,       136,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$LIBRARYCACHE            ,29/08/17,         2,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$BUFFER_POOL_STATISTICS  ,29/08/17,         1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$SYSTEM_EVENT            ,29/08/17,        18,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$SHARED_POOL_ADVICE      ,29/08/17,         2,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$STREAMS_CAPTURE         ,29/08/17,         1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$BUFFERED_QUEUES         ,29/08/17,         1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$OSSTATNAME              ,29/08/17,         1,        11,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$CURRENT_BLOCK_SERVER    ,29/08/17,         1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$LATCH                   ,29/08/17,        63,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$ROLLSTAT                ,29/08/17,        33,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$PGA_TARGET_ADVICE       ,29/08/17,         2,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$SYS_TIME_MODEL          ,29/08/17,         2,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$SGA_TARGET_ADVICE       ,29/08/17,         1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$WAITSTAT                ,29/08/17,         2,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$SQL_STATISTICS          ,29/08/17,         1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$DLM_MISC                ,29/08/17,         1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$CR_BLOCK_SERVER         ,29/08/17,         1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$INSTANCE_CACHE_TRANSFER ,29/08/17,         1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$UNDOSTAT                ,29/08/17,         1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$PGASTAT                 ,29/08/17,         2,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$PARAMETER               ,29/08/17,        25,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$DATABASE_INSTANCE       ,29/08/17,         1,         6,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$DB_CACHE_ADVICE         ,29/08/17,         3,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$LATCH_PARENT            ,29/08/17,         1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$SGA                     ,29/08/17,         1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$SQL_WORKAREA_HISTOGRAM  ,29/08/17,         2,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$TEMP_HISTOGRAM          ,29/08/17,         4,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$TIME_MODEL_STATNAME     ,29/08/17,         1,        19,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$SESS_TIME_MODEL         ,29/08/17,         1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$PROCESS_ROLLUP          ,29/08/17,         3,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$BG_EVENT_SUMMARY        ,29/08/17,         5,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$ENQUEUE_STATISTICS      ,29/08/17,         8,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$SQL_SUMMARY             ,29/08/17,      1024,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$SEG_STAT                ,29/08/17,      4288,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$STATSPACK_PARAMETER     ,29/08/17,        ,1,         1,TABLE
AMIDALA.MQUBE.US                                                                                                        ,PERFSTAT                      ,STATS$LATCH_CHILDREN          ,29/08/17,         1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SMSGW                         ,ROUTEFILTER                   ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SMSGW                         ,SHORTCODETRANSLATION          ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SMSGW                         ,SUBSCRIBERSHORTCODE           ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SMSGW                         ,SHORTCODETRANSLATIONAUDIT     ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SMSGW                         ,MULTIPARTMESSAGE              ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SMSGW                         ,CONNECTION                    ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SMSGW                         ,ROUTE                         ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SMX                           ,OLD_OCNWORK                   ,11/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SMX                           ,OLD_OCN_BACKUP                ,11/09/17,        ,3,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SMX                           ,OLD_SPIDCHECK                 ,11/09/17,        ,1,      1252,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SMX                           ,OLD_CARRIEROCN_CR_6029        ,11/09/17,        ,1,       191,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SMX                           ,OLD_LANDLINE_CARRIEROCN       ,11/09/17,        ,1,       137,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SMX                           ,OLD_LERGCATEGORY              ,11/09/17,         5,        14,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SMX                           ,OLD_OCNBACK                   ,11/09/17,         5,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SMX                           ,OLD_NPAWORK                   ,11/09/17,         1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SMX                           ,OLD_LERGADMIN                 ,11/09/17,        ,1,         1,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SMX                           ,OLD_ALTROUTINGRANGE           ,11/09/17,        ,1,       103,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SMX                           ,OLD_OCNBACKUP                 ,11/09/17,         2,     14218,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SMX                           ,OLD_LERGROUTINGRANGEAUDIT     ,11/09/17,       592,   4478310,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SMX                           ,OLD_ALTROUTINGADMIN           ,11/09/17,        ,1,         8,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SMX                           ,OLD_ROUTINGRANGEBACKUP        ,11/09/17,       224,   1665790,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SMX                           ,OLD_CARRIER                   ,11/09/17,         5,       114,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SMX                           ,OLD_MYOCN                     ,11/09/17,        ,1,        50,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SMX                           ,OLD_LINERANGE                 ,11/09/17,         2,     29950,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SMX                           ,OLD_ROUTINGRANGEAUDIT         ,11/09/17,       104,    782270,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SMX                           ,OLD_OCNERROR                  ,11/09/17,         5,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SMX                           ,OLD_LERGROUTINGWORK           ,11/09/17,         1,      1954,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SMX                           ,OLD_LERGROUTINGRANGE          ,11/09/17,       208,   1564760,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SMX                           ,OLD_LERGCITYTRANSLATION       ,11/09/17,        ,1,         3,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SMX                           ,OLD_CARRIEROCN_NLU_255        ,11/09/17,        ,1,       175,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SMX                           ,OLD_LNPOCNCACHEAUDIT          ,11/09/17,       288,   5497020,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SMX                           ,OLD_OCN                       ,11/09/17,         5,     14184,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SMX                           ,OLD_CARRIEROCN                ,11/09/17,         5,       886,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SUBSCRIPTIONS                 ,SUBBILLING                    ,20/07/12,       136,    704750,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SUBSCRIPTIONS                 ,SUBBILLING_BKUP               ,11/09/17,        13,     93310,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SUBSCRIPTIONS                 ,SUBCARRIERACTION              ,20/07/12,        ,3,     12266,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SUBSCRIPTIONS                 ,TMP_USCC_77970_SUBS           ,20/07/12,        ,1,      2359,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SUBSCRIPTIONS                 ,TMP_SUB_VZW_MIGRATE_BKUP      ,11/09/17,        ,1,         4,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SUBSCRIPTIONS                 ,SUBSCRIPTION_BKUP             ,11/09/17,        11,     43660,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SUBSCRIPTIONS                 ,PLAN_TABLE                    ,20/07/12,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,SUBSCRIPTIONS                 ,TMP_SUBBILLING_BACKUP         ,11/09/17,         9,     72640,TABLE
AMIDALA.MQUBE.US                                                                                                        ,TSMSYS                        ,SRS$                          ,29/08/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,WMSYS                         ,WM$REMOVED_WORKSPACES_TABLE   ,27/10/12,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,WMSYS                         ,WM$MP_GRAPH_WORKSPACES_TABLE  ,27/10/12,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,WMSYS                         ,WM$BATCH_COMPRESSIBLE_TABLES  ,27/10/12,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,WMSYS                         ,WM$INSTEADOF_TRIGS_TABLE      ,27/10/12,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,WMSYS                         ,WM$VERSIONED_TABLES           ,27/10/12,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,WMSYS                         ,WM$WORKSPACE_PRIV_TABLE       ,27/10/12,        ,1,         8,TABLE
AMIDALA.MQUBE.US                                                                                                        ,WMSYS                         ,SYS_IOT_OVER_273490           ,27/10/12,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,WMSYS                         ,WM$WORKSPACES_TABLE           ,27/10/12,        ,1,         1,TABLE
AMIDALA.MQUBE.US                                                                                                        ,WMSYS                         ,WM$VERSION_HIERARCHY_TABLE    ,27/10/12,        ,1,         1,TABLE
AMIDALA.MQUBE.US                                                                                                        ,WMSYS                         ,WM$MODIFIED_TABLES            ,27/10/12,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,WMSYS                         ,WM$ADT_FUNC_TABLE             ,27/10/12,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,WMSYS                         ,WM$UDTRIG_DISPATCH_PROCS      ,27/10/12,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,WMSYS                         ,WM$REPLICATION_TABLE          ,27/10/12,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,WMSYS                         ,WM$NESTED_COLUMNS_TABLE       ,27/10/12,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,WMSYS                         ,WM$CONSTRAINTS_TABLE          ,27/10/12,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,WMSYS                         ,WM$EVENT_QUEUE_TABLE          ,        ,        ,1,          ,TABLE
AMIDALA.MQUBE.US                                                                                                        ,WMSYS                         ,WM$EVENTS_INFO                ,27/10/12,        ,1,        12,TABLE
AMIDALA.MQUBE.US                                                                                                        ,WMSYS                         ,WM$RIC_TABLE                  ,27/10/12,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,WMSYS                         ,WM$RIC_TRIGGERS_TABLE         ,27/10/12,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,WMSYS                         ,WM$NEXTVER_TABLE              ,27/10/12,        ,1,         1,TABLE
