
SERVER_NAME   ,OWNER          ,SYNONYM_NAME                  ,TABLE_OWNER    ,TABLE_NAME                    ,DB_LINK                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGTXLOG_04_JUN_2004       ,DIALOGSERVER   ,DIALOGTXLOG_04_JUN_2004       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGXMLLOG_04_JUN_2004      ,DIALOGSERVER   ,DIALOGXMLLOG_04_JUN_2004      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,MMGMSGLOG_04_JUN_2004         ,DIALOGSERVER   ,MMGMSGLOG_04_JUN_2004         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,SMXMSGLOG_04_JUN_2004         ,DIALOGSERVER   ,SMXMSGLOG_04_JUN_2004         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGTXLOG_16_SEP_2004       ,DIALOGSERVER   ,DIALOGTXLOG_16_SEP_2004       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGXMLLOG_16_SEP_2004      ,DIALOGSERVER   ,DIALOGXMLLOG_16_SEP_2004      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,MMGMSGLOG_16_SEP_2004         ,DIALOGSERVER   ,MMGMSGLOG_16_SEP_2004         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,SMXMSGLOG_16_SEP_2004         ,DIALOGSERVER   ,SMXMSGLOG_16_SEP_2004         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGMSGLOG_24_JUL_2004      ,DIALOGSERVER   ,DIALOGMSGLOG_24_JUL_2004      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGSUBMITTAGLOG_24_JUL_2004,DIALOGSERVER   ,DIALOGSUBMITTAGLOG_24_JUL_2004,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGTXLOG_24_JUL_2004       ,DIALOGSERVER   ,DIALOGTXLOG_24_JUL_2004       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGMSGLOG_05_JUN_2004      ,DIALOGSERVER   ,DIALOGMSGLOG_05_JUN_2004      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGSUBMITTAGLOG_05_JUN_2004,DIALOGSERVER   ,DIALOGSUBMITTAGLOG_05_JUN_2004,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGTXLOG_05_JUN_2004       ,DIALOGSERVER   ,DIALOGTXLOG_05_JUN_2004       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGXMLLOG_05_JUN_2004      ,DIALOGSERVER   ,DIALOGXMLLOG_05_JUN_2004      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,MMGMSGLOG_05_JUN_2004         ,DIALOGSERVER   ,MMGMSGLOG_05_JUN_2004         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,SMXMSGLOG_05_JUN_2004         ,DIALOGSERVER   ,SMXMSGLOG_05_JUN_2004         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGXMLLOG_24_JUL_2004      ,DIALOGSERVER   ,DIALOGXMLLOG_24_JUL_2004      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,MMGMSGLOG_24_JUL_2004         ,DIALOGSERVER   ,MMGMSGLOG_24_JUL_2004         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,SMXMSGLOG_24_JUL_2004         ,DIALOGSERVER   ,SMXMSGLOG_24_JUL_2004         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGMSGLOG_17_SEP_2004      ,DIALOGSERVER   ,DIALOGMSGLOG_17_SEP_2004      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGSUBMITTAGLOG_17_SEP_2004,DIALOGSERVER   ,DIALOGSUBMITTAGLOG_17_SEP_2004,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGTXLOG_17_SEP_2004       ,DIALOGSERVER   ,DIALOGTXLOG_17_SEP_2004       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,FIXPREM                       ,DIALOGSERVER   ,FIXPREM                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,CONNECTION_SEP2004            ,DIALOGSERVER   ,CONNECTION_SEP2004            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,PA                            ,DIALOGSERVER   ,PA                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGMSGLOG_13_SEP_2004      ,DIALOGSERVER   ,DIALOGMSGLOG_13_SEP_2004      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGSUBMITTAGLOG_13_SEP_2004,DIALOGSERVER   ,DIALOGSUBMITTAGLOG_13_SEP_2004,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGTXLOG_13_SEP_2004       ,DIALOGSERVER   ,DIALOGTXLOG_13_SEP_2004       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGMSGLOG_10_JUN_2004      ,DIALOGSERVER   ,DIALOGMSGLOG_10_JUN_2004      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGSUBMITTAGLOG_10_JUN_2004,DIALOGSERVER   ,DIALOGSUBMITTAGLOG_10_JUN_2004,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGTXLOG_10_JUN_2004       ,DIALOGSERVER   ,DIALOGTXLOG_10_JUN_2004       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGXMLLOG_10_JUN_2004      ,DIALOGSERVER   ,DIALOGXMLLOG_10_JUN_2004      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,MMGMSGLOG_10_JUN_2004         ,DIALOGSERVER   ,MMGMSGLOG_10_JUN_2004         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,SMXMSGLOG_10_JUN_2004         ,DIALOGSERVER   ,SMXMSGLOG_10_JUN_2004         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGXMLLOG_13_SEP_2004      ,DIALOGSERVER   ,DIALOGXMLLOG_13_SEP_2004      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,MMGMSGLOG_13_SEP_2004         ,DIALOGSERVER   ,MMGMSGLOG_13_SEP_2004         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,SMXMSGLOG_13_SEP_2004         ,DIALOGSERVER   ,SMXMSGLOG_13_SEP_2004         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGMSGLOG_11_JUN_2004      ,DIALOGSERVER   ,DIALOGMSGLOG_11_JUN_2004      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGSUBMITTAGLOG_11_JUN_2004,DIALOGSERVER   ,DIALOGSUBMITTAGLOG_11_JUN_2004,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGTXLOG_11_JUN_2004       ,DIALOGSERVER   ,DIALOGTXLOG_11_JUN_2004       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGXMLLOG_11_JUN_2004      ,DIALOGSERVER   ,DIALOGXMLLOG_11_JUN_2004      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,MMGMSGLOG_11_JUN_2004         ,DIALOGSERVER   ,MMGMSGLOG_11_JUN_2004         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,SMXMSGLOG_11_JUN_2004         ,DIALOGSERVER   ,SMXMSGLOG_11_JUN_2004         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,TEXT4TUNES_PRIZES             ,CAMPAIGNAPP    ,TEXT4TUNES_PRIZES             ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGMSGLOG_14_SEP_2004      ,DIALOGSERVER   ,DIALOGMSGLOG_14_SEP_2004      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGSUBMITTAGLOG_14_SEP_2004,DIALOGSERVER   ,DIALOGSUBMITTAGLOG_14_SEP_2004,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGTXLOG_14_SEP_2004       ,DIALOGSERVER   ,DIALOGTXLOG_14_SEP_2004       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGXMLLOG_14_SEP_2004      ,DIALOGSERVER   ,DIALOGXMLLOG_14_SEP_2004      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,MMGMSGLOG_14_SEP_2004         ,DIALOGSERVER   ,MMGMSGLOG_14_SEP_2004         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
