SERVER_NA,OWNER                         ,SYNONYM_NAME                  ,TABLE_OWNER                   ,TABLE_NAME                    ,DB_LINK                                                                                                                         ,OBJECT_TYPE
AMIDALA  ,REPORTS                       ,MMGMSGLOG_12_SEP_2004         ,DIALOGSERVER                  ,MMGMSGLOG_12_SEP_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMXMSGLOG_12_SEP_2004         ,DIALOGSERVER                  ,SMXMSGLOG_12_SEP_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,FEEDDELIVERY_VIEW             ,CAMPAIGNAPP                   ,FEEDDELIVERY_VIEW             ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MLOG$_FEEDDELIVERY            ,CAMPAIGNAPP                   ,MLOG$_FEEDDELIVERY            ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,RUPD$_FEEDDELIVERY            ,CAMPAIGNAPP                   ,RUPD$_FEEDDELIVERY            ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,V_FEEDDELIVERY                ,CAMPAIGNAPP                   ,V_FEEDDELIVERY                ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,TMP1                          ,SMX                           ,TMP1                          ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,BELLMODISCOUNTFEATURE         ,CAMPAIGNAPP                   ,BELLMODISCOUNTFEATURE         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,BELLMOSOCFEATURE              ,CAMPAIGNAPP                   ,BELLMOSOCFEATURE              ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,TIME                          ,DIALOGSERVER                  ,TIME                          ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MARKETWATCHALERT              ,CAMPAIGNAPP                   ,MARKETWATCHALERT              ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MARKETWATCHSUBSCRIPTION       ,CAMPAIGNAPP                   ,MARKETWATCHSUBSCRIPTION       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MAXIMEVENT                    ,CAMPAIGNAPP                   ,MAXIMEVENT                    ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGMSGLOG_30_SEP_2004      ,DIALOGSERVER                  ,DIALOGMSGLOG_30_SEP_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGSUBMITTAGLOG_30_SEP_2004,DIALOGSERVER                  ,DIALOGSUBMITTAGLOG_30_SEP_2004,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGTXLOG_30_SEP_2004       ,DIALOGSERVER                  ,DIALOGTXLOG_30_SEP_2004       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_30_SEP_2004      ,DIALOGSERVER                  ,DIALOGXMLLOG_30_SEP_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGMSGLOG_30_SEP_2004         ,DIALOGSERVER                  ,MMGMSGLOG_30_SEP_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMXMSGLOG_30_SEP_2004         ,DIALOGSERVER                  ,SMXMSGLOG_30_SEP_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,PREMIUMCAP                    ,DIALOGSERVER                  ,PREMIUMCAP                    ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,PREMIUMSUBSCRIBERCHARGE       ,DIALOGSERVER                  ,PREMIUMSUBSCRIBERCHARGE       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGSUBMITTAGLOG_19_JUL_2005,DIALOGSERVER                  ,DIALOGSUBMITTAGLOG_19_JUL_2005,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGSUBMITTAGLOG_20_JUL_2005,DIALOGSERVER                  ,DIALOGSUBMITTAGLOG_20_JUL_2005,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGTXLOG_19_JUL_2005       ,DIALOGSERVER                  ,DIALOGTXLOG_19_JUL_2005       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGTXLOG_20_JUL_2005       ,DIALOGSERVER                  ,DIALOGTXLOG_20_JUL_2005       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_19_JUL_2005      ,DIALOGSERVER                  ,DIALOGXMLLOG_19_JUL_2005      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_20_JUL_2005      ,DIALOGSERVER                  ,DIALOGXMLLOG_20_JUL_2005      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_01_MAY_2005      ,DIALOGSERVER                  ,DIALOGXMLLOG_01_MAY_2005      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_02_MAY_2005      ,DIALOGSERVER                  ,DIALOGXMLLOG_02_MAY_2005      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MLBTEAMNAME                   ,CAMPAIGNAPP                   ,MLBTEAMNAME                   ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,ALICE1                        ,DIALOGSERVER                  ,ALICE1                        ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DGSHIST                       ,DIALOGSERVER                  ,DGSHIST                       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_03_MAY_2005      ,DIALOGSERVER                  ,DIALOGXMLLOG_03_MAY_2005      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_25_APR_2005      ,DIALOGSERVER                  ,DIALOGXMLLOG_25_APR_2005      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_26_APR_2005      ,DIALOGSERVER                  ,DIALOGXMLLOG_26_APR_2005      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_27_APR_2005      ,DIALOGSERVER                  ,DIALOGXMLLOG_27_APR_2005      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_28_APR_2005      ,DIALOGSERVER                  ,DIALOGXMLLOG_28_APR_2005      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_29_APR_2005      ,DIALOGSERVER                  ,DIALOGXMLLOG_29_APR_2005      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_30_APR_2005      ,DIALOGSERVER                  ,DIALOGXMLLOG_30_APR_2005      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,PROGRAMTRGSTATSLOG_01_MAY_2005,DIALOGSERVER                  ,PROGRAMTRGSTATSLOG_01_MAY_2005,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,PROGRAMTRGSTATSLOG_02_MAY_2005,DIALOGSERVER                  ,PROGRAMTRGSTATSLOG_02_MAY_2005,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,PROGRAMTRGSTATSLOG_03_MAY_2005,DIALOGSERVER                  ,PROGRAMTRGSTATSLOG_03_MAY_2005,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,PROGRAMTRGSTATSLOG_25_APR_2005,DIALOGSERVER                  ,PROGRAMTRGSTATSLOG_25_APR_2005,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,NEXTELMMS                     ,CAMPAIGNAPP                   ,NEXTELMMS                     ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGMSGLOG_01_OCT_2004      ,DIALOGSERVER                  ,DIALOGMSGLOG_01_OCT_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGSUBMITTAGLOG_01_OCT_2004,DIALOGSERVER                  ,DIALOGSUBMITTAGLOG_01_OCT_2004,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGTXLOG_01_OCT_2004       ,DIALOGSERVER                  ,DIALOGTXLOG_01_OCT_2004       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_01_OCT_2004      ,DIALOGSERVER                  ,DIALOGXMLLOG_01_OCT_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGMSGLOG_01_OCT_2004         ,DIALOGSERVER                  ,MMGMSGLOG_01_OCT_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMXMSGLOG_01_OCT_2004         ,DIALOGSERVER                  ,SMXMSGLOG_01_OCT_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,CSCCAMPAIGNERROR              ,CADMIN                        ,CSCCAMPAIGNERROR              ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,CSCRESERVATION                ,CADMIN                        ,CSCRESERVATION                ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,PROGRAMTRGSTATSLOG_26_APR_2005,DIALOGSERVER                  ,PROGRAMTRGSTATSLOG_26_APR_2005,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,PROGRAMTRGSTATSLOG_27_APR_2005,DIALOGSERVER                  ,PROGRAMTRGSTATSLOG_27_APR_2005,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,PROGRAMTRGSTATSLOG_28_APR_2005,DIALOGSERVER                  ,PROGRAMTRGSTATSLOG_28_APR_2005,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,PROGRAMTRGSTATSLOG_29_APR_2005,DIALOGSERVER                  ,PROGRAMTRGSTATSLOG_29_APR_2005,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,PROGRAMTRGSTATSLOG_30_APR_2005,DIALOGSERVER                  ,PROGRAMTRGSTATSLOG_30_APR_2005,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMPPDELIVERY_01_MAY_2005      ,DIALOGSERVER                  ,SMPPDELIVERY_01_MAY_2005      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMPPDELIVERY_02_MAY_2005      ,DIALOGSERVER                  ,SMPPDELIVERY_02_MAY_2005      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMPPDELIVERY_03_MAY_2005      ,DIALOGSERVER                  ,SMPPDELIVERY_03_MAY_2005      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMPPDELIVERY_25_APR_2005      ,DIALOGSERVER                  ,SMPPDELIVERY_25_APR_2005      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMPPDELIVERY_26_APR_2005      ,DIALOGSERVER                  ,SMPPDELIVERY_26_APR_2005      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMPPDELIVERY_27_APR_2005      ,DIALOGSERVER                  ,SMPPDELIVERY_27_APR_2005      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMPPDELIVERY_28_APR_2005      ,DIALOGSERVER                  ,SMPPDELIVERY_28_APR_2005      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMPPDELIVERY_29_APR_2005      ,DIALOGSERVER                  ,SMPPDELIVERY_29_APR_2005      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMPPDELIVERY_30_APR_2005      ,DIALOGSERVER                  ,SMPPDELIVERY_30_APR_2005      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGMSGLOG_02_OCT_2004      ,DIALOGSERVER                  ,DIALOGMSGLOG_02_OCT_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGSUBMITTAGLOG_02_OCT_2004,DIALOGSERVER                  ,DIALOGSUBMITTAGLOG_02_OCT_2004,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGTXLOG_02_OCT_2004       ,DIALOGSERVER                  ,DIALOGTXLOG_02_OCT_2004       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_02_OCT_2004      ,DIALOGSERVER                  ,DIALOGXMLLOG_02_OCT_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGMSGLOG_02_OCT_2004         ,DIALOGSERVER                  ,MMGMSGLOG_02_OCT_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMXMSGLOG_02_OCT_2004         ,DIALOGSERVER                  ,SMXMSGLOG_02_OCT_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGMSGLOG_19_JUL_2005         ,DIALOGSERVER                  ,MMGMSGLOG_19_JUL_2005         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGMSGLOG_20_JUL_2005         ,DIALOGSERVER                  ,MMGMSGLOG_20_JUL_2005         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,PREMIUMAUTHTXLOG_16_JUL_2005  ,DIALOGSERVER                  ,PREMIUMAUTHTXLOG_16_JUL_2005  ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,PREMIUMAUTHTXLOG_06_FEB_2005  ,DIALOGSERVER                  ,PREMIUMAUTHTXLOG_06_FEB_2005  ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,PREMIUMAUTHTXLOG_07_FEB_2005  ,DIALOGSERVER                  ,PREMIUMAUTHTXLOG_07_FEB_2005  ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,PREMIUMAUTHTXLOG_17_JUL_2005  ,DIALOGSERVER                  ,PREMIUMAUTHTXLOG_17_JUL_2005  ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,PREMIUMAUTHTXLOG_18_JUL_2005  ,DIALOGSERVER                  ,PREMIUMAUTHTXLOG_18_JUL_2005  ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,PREMIUMAUTHTXLOG_19_JUL_2005  ,DIALOGSERVER                  ,PREMIUMAUTHTXLOG_19_JUL_2005  ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,PREMIUMAUTHTXLOG_20_JUL_2005  ,DIALOGSERVER                  ,PREMIUMAUTHTXLOG_20_JUL_2005  ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGMSGLOG_03_OCT_2004      ,DIALOGSERVER                  ,DIALOGMSGLOG_03_OCT_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGSUBMITTAGLOG_03_OCT_2004,DIALOGSERVER                  ,DIALOGSUBMITTAGLOG_03_OCT_2004,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGTXLOG_03_OCT_2004       ,DIALOGSERVER                  ,DIALOGTXLOG_03_OCT_2004       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_03_OCT_2004      ,DIALOGSERVER                  ,DIALOGXMLLOG_03_OCT_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGMSGLOG_03_OCT_2004         ,DIALOGSERVER                  ,MMGMSGLOG_03_OCT_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMXMSGLOG_03_OCT_2004         ,DIALOGSERVER                  ,SMXMSGLOG_03_OCT_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,PROGRAMTRGSTATSLOG_19_JUL_2005,DIALOGSERVER                  ,PROGRAMTRGSTATSLOG_19_JUL_2005,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,PROGRAMTRGSTATSLOG_20_JUL_2005,DIALOGSERVER                  ,PROGRAMTRGSTATSLOG_20_JUL_2005,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMPPDELIVERY_19_JUL_2005      ,DIALOGSERVER                  ,SMPPDELIVERY_19_JUL_2005      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMPPDELIVERY_20_JUL_2005      ,DIALOGSERVER                  ,SMPPDELIVERY_20_JUL_2005      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMXMSGLOG_19_JUL_2005         ,DIALOGSERVER                  ,SMXMSGLOG_19_JUL_2005         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMXMSGLOG_20_JUL_2005         ,DIALOGSERVER                  ,SMXMSGLOG_20_JUL_2005         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGMSGLOG_19_NOV_2004      ,DIALOGSERVER                  ,DIALOGMSGLOG_19_NOV_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGMSGLOG_04_OCT_2004      ,DIALOGSERVER                  ,DIALOGMSGLOG_04_OCT_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGSUBMITTAGLOG_04_OCT_2004,DIALOGSERVER                  ,DIALOGSUBMITTAGLOG_04_OCT_2004,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGTXLOG_04_OCT_2004       ,DIALOGSERVER                  ,DIALOGTXLOG_04_OCT_2004       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_04_OCT_2004      ,DIALOGSERVER                  ,DIALOGXMLLOG_04_OCT_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGMSGLOG_04_OCT_2004         ,DIALOGSERVER                  ,MMGMSGLOG_04_OCT_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMXMSGLOG_04_OCT_2004         ,DIALOGSERVER                  ,SMXMSGLOG_04_OCT_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGMSGLOG_20_NOV_2004      ,DIALOGSERVER                  ,DIALOGMSGLOG_20_NOV_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGSUBMITTAGLOG_19_NOV_2004,DIALOGSERVER                  ,DIALOGSUBMITTAGLOG_19_NOV_2004,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGSUBMITTAGLOG_20_NOV_2004,DIALOGSERVER                  ,DIALOGSUBMITTAGLOG_20_NOV_2004,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGTXLOG_19_NOV_2004       ,DIALOGSERVER                  ,DIALOGTXLOG_19_NOV_2004       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGTXLOG_20_NOV_2004       ,DIALOGSERVER                  ,DIALOGTXLOG_20_NOV_2004       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_19_NOV_2004      ,DIALOGSERVER                  ,DIALOGXMLLOG_19_NOV_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_20_NOV_2004      ,DIALOGSERVER                  ,DIALOGXMLLOG_20_NOV_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGMSGLOG_19_NOV_2004         ,DIALOGSERVER                  ,MMGMSGLOG_19_NOV_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGMSGLOG_20_NOV_2004         ,DIALOGSERVER                  ,MMGMSGLOG_20_NOV_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMPPDELIVERY_19_NOV_2004      ,DIALOGSERVER                  ,SMPPDELIVERY_19_NOV_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMPPDELIVERY_20_NOV_2004      ,DIALOGSERVER                  ,SMPPDELIVERY_20_NOV_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMXMSGLOG_19_NOV_2004         ,DIALOGSERVER                  ,SMXMSGLOG_19_NOV_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMXMSGLOG_20_NOV_2004         ,DIALOGSERVER                  ,SMXMSGLOG_20_NOV_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,BELLMOSUBS                    ,CAMPAIGNAPP                   ,BELLMOSUBS                    ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,BELLMOSUBSWORK                ,CAMPAIGNAPP                   ,BELLMOSUBSWORK                ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,NEXTELMMSBLOB                 ,CAMPAIGNAPP                   ,NEXTELMMSBLOB                 ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGMSGLOG_05_OCT_2004      ,DIALOGSERVER                  ,DIALOGMSGLOG_05_OCT_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGMSGLOG_06_OCT_2004      ,DIALOGSERVER                  ,DIALOGMSGLOG_06_OCT_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGSUBMITTAGLOG_05_OCT_2004,DIALOGSERVER                  ,DIALOGSUBMITTAGLOG_05_OCT_2004,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGSUBMITTAGLOG_06_OCT_2004,DIALOGSERVER                  ,DIALOGSUBMITTAGLOG_06_OCT_2004,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGTXLOG_05_OCT_2004       ,DIALOGSERVER                  ,DIALOGTXLOG_05_OCT_2004       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGTXLOG_06_OCT_2004       ,DIALOGSERVER                  ,DIALOGTXLOG_06_OCT_2004       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_05_OCT_2004      ,DIALOGSERVER                  ,DIALOGXMLLOG_05_OCT_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_06_OCT_2004      ,DIALOGSERVER                  ,DIALOGXMLLOG_06_OCT_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGMSGLOG_05_OCT_2004         ,DIALOGSERVER                  ,MMGMSGLOG_05_OCT_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGMSGLOG_06_OCT_2004         ,DIALOGSERVER                  ,MMGMSGLOG_06_OCT_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMXMSGLOG_05_OCT_2004         ,DIALOGSERVER                  ,SMXMSGLOG_05_OCT_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMXMSGLOG_06_OCT_2004         ,DIALOGSERVER                  ,SMXMSGLOG_06_OCT_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGMSGLOG_07_OCT_2004      ,DIALOGSERVER                  ,DIALOGMSGLOG_07_OCT_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGSUBMITTAGLOG_07_OCT_2004,DIALOGSERVER                  ,DIALOGSUBMITTAGLOG_07_OCT_2004,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGTXLOG_07_OCT_2004       ,DIALOGSERVER                  ,DIALOGTXLOG_07_OCT_2004       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_07_OCT_2004      ,DIALOGSERVER                  ,DIALOGXMLLOG_07_OCT_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGMSGLOG_07_OCT_2004         ,DIALOGSERVER                  ,MMGMSGLOG_07_OCT_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMXMSGLOG_07_OCT_2004         ,DIALOGSERVER                  ,SMXMSGLOG_07_OCT_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,NASCARDRIVERSPOINTS           ,CAMPAIGNAPP                   ,NASCARDRIVERSPOINTS           ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,NASCARSUBSCRIBER              ,CAMPAIGNAPP                   ,NASCARSUBSCRIBER              ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,NASCARSUBSCRIBERCHOICE        ,CAMPAIGNAPP                   ,NASCARSUBSCRIBERCHOICE        ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,VZWUSAGE_FIX_TEMP             ,DIALOGSERVER                  ,VZWUSAGE_FIX_TEMP             ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,IQALERT                       ,CAMPAIGNAPP                   ,IQALERT                       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,IQALERTSERVICE                ,CAMPAIGNAPP                   ,IQALERTSERVICE                ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,IQALERTSTATUS                 ,CAMPAIGNAPP                   ,IQALERTSTATUS                 ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,IQREGISTRY                    ,CAMPAIGNAPP                   ,IQREGISTRY                    ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,IQREPORT                      ,CAMPAIGNAPP                   ,IQREPORT                      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,IQSERVICECODE                 ,CAMPAIGNAPP                   ,IQSERVICECODE                 ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,TMP_OPERA_LOOKUP              ,DIALOGSERVER                  ,TMP_OPERA_LOOKUP              ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,BOOSTSUBSCRIBERPOINTS         ,CAMPAIGNAPP                   ,BOOSTSUBSCRIBERPOINTS         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,PLAN_TABLE                    ,DIALOGSERVER                  ,PLAN_TABLE                    ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,RELOADIT                      ,DIALOGSERVER                  ,RELOADIT                      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DEVICEROUTING_22DEC2004       ,DIALOGSERVER                  ,DEVICEROUTING_22DEC2004       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGVZWREJECTED                ,DIALOGSERVER                  ,MMGVZWREJECTED                ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGVZWREJECTEDLOG             ,DIALOGSERVER                  ,MMGVZWREJECTEDLOG             ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,COMPLAINT                     ,CADMIN                        ,COMPLAINT                     ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,BOOSTINSTANTPRIZE             ,CAMPAIGNAPP                   ,BOOSTINSTANTPRIZE             ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGSERVICEHIST             ,DIALOGSERVER                  ,DIALOGSERVICEHIST             ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,NWAGGINFO_BAK                 ,CADMIN                        ,NWAGGINFO_BAK                 ,                                                                                                                                ,SYNONYM
